2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,5
2020-03-29,5
2020-03-30,5
2020-03-31,6
2020-04-01,10
2020-04-02,10
2020-04-03,10
2020-04-04,12
2020-04-05,12
2020-04-06,15
2020-04-07,16
2020-04-08,17
2020-04-09,18
2020-04-10,20
2020-04-11,21
2020-04-12,22
2020-04-13,23
2020-04-14,23
2020-04-15,24
2020-04-16,24
2020-04-17,25
2020-04-18,25
2020-04-19,25
2020-04-20,25
2020-04-21,25
2020-04-22,26
2020-04-23,26
2020-04-24,27
2020-04-25,27
2020-04-26,29
2020-04-27,30
2020-04-28,30
2020-04-29,31
2020-04-30,33
2020-05-01,35
2020-05-02,35
2020-05-03,36
2020-05-04,37
2020-05-05,37
2020-05-06,38
2020-05-07,40
2020-05-08,40
2020-05-09,40
2020-05-10,41
2020-05-11,41
2020-05-12,42
2020-05-13,43
2020-05-14,44
2020-05-15,45
2020-05-16,48
2020-05-17,48
2020-05-18,49
2020-05-19,49
2020-05-20,50
2020-05-21,58
2020-05-22,63
2020-05-23,72
2020-05-24,75
2020-05-25,75
2020-05-26,77
2020-05-27,78
2020-05-28,81
2020-05-29,82
2020-05-30,83
2020-05-31,84
2020-06-01,85
2020-06-02,86
2020-06-03,89
2020-06-04,95
2020-06-05,97
2020-06-06,99
2020-06-07,101
2020-06-08,101
2020-06-09,103
2020-06-10,105
2020-06-11,106
2020-06-12,106
2020-06-13,106
2020-06-14,107
2020-06-15,107
2020-06-16,108
2020-06-17,108
