2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,4
2020-03-22,4
2020-03-23,6
2020-03-24,8
2020-03-25,10
2020-03-26,11
2020-03-27,11
2020-03-28,12
2020-03-29,13
2020-03-30,17
2020-03-31,21
2020-04-01,25
2020-04-02,25
2020-04-03,25
2020-04-04,31
2020-04-05,33
2020-04-06,36
2020-04-07,37
2020-04-08,39
2020-04-09,40
2020-04-10,43
2020-04-11,43
2020-04-12,43
2020-04-13,44
2020-04-14,45
2020-04-15,45
2020-04-16,46
2020-04-17,47
2020-04-18,48
2020-04-19,49
2020-04-20,51
2020-04-21,51
2020-04-22,51
2020-04-23,52
2020-04-24,53
2020-04-25,54
2020-04-26,57
2020-04-27,59
2020-04-28,59
2020-04-29,59
2020-04-30,59
2020-05-01,61
2020-05-02,62
2020-05-03,66
2020-05-04,68
2020-05-05,69
2020-05-06,69
2020-05-07,69
2020-05-08,74
2020-05-09,76
2020-05-10,76
2020-05-11,76
2020-05-12,77
2020-05-13,78
2020-05-14,81
2020-05-15,85
2020-05-16,91
2020-05-17,92
2020-05-18,94
2020-05-19,94
2020-05-20,94
2020-05-21,94
2020-05-22,94
2020-05-23,95
2020-05-24,95
2020-05-25,95
2020-05-26,95
2020-05-27,95
2020-05-28,95
2020-05-29,95
2020-05-30,95
2020-05-31,95
2020-06-01,96
2020-06-02,97
2020-06-03,97
2020-06-04,97
2020-06-05,97
2020-06-06,97
2020-06-07,97
2020-06-08,97
2020-06-09,97
2020-06-10,97
2020-06-11,98
2020-06-12,98
2020-06-13,98
2020-06-14,98
2020-06-15,98
2020-06-16,99
2020-06-17,99
