2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,6
2020-04-03,6
2020-04-04,8
2020-04-05,8
2020-04-06,11
2020-04-07,14
2020-04-08,15
2020-04-09,16
2020-04-10,27
2020-04-11,28
2020-04-12,29
2020-04-13,30
2020-04-14,33
2020-04-15,36
2020-04-16,36
2020-04-17,36
2020-04-18,36
2020-04-19,36
2020-04-20,36
2020-04-21,36
2020-04-22,36
2020-04-23,37
2020-04-24,39
2020-04-25,47
2020-04-26,47
2020-04-27,48
2020-04-28,48
2020-04-29,48
2020-04-30,48
2020-05-01,51
2020-05-02,51
2020-05-03,51
2020-05-04,51
2020-05-05,51
2020-05-06,51
2020-05-07,52
2020-05-08,52
2020-05-09,53
2020-05-10,58
2020-05-11,60
2020-05-12,60
2020-05-13,60
2020-05-14,60
2020-05-15,61
2020-05-16,63
2020-05-17,63
2020-05-18,65
2020-05-19,68
2020-05-20,68
2020-05-21,72
2020-05-22,73
2020-05-23,76
2020-05-24,77
2020-05-25,77
2020-05-26,78
2020-05-27,80
2020-05-28,84
2020-05-29,89
2020-05-30,90
2020-05-31,91
2020-06-01,92
2020-06-02,93
2020-06-03,96
2020-06-04,96
2020-06-05,98
2020-06-06,100
2020-06-07,101
2020-06-08,101
2020-06-09,102
2020-06-10,102
2020-06-11,102
2020-06-12,103
2020-06-13,103
2020-06-14,106
2020-06-15,106
2020-06-16,106
2020-06-17,106
