2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,3
2020-03-23,3
2020-03-24,3
2020-03-25,5
2020-03-26,7
2020-03-27,8
2020-03-28,8
2020-03-29,8
2020-03-30,11
2020-03-31,16
2020-04-01,20
2020-04-02,23
2020-04-03,23
2020-04-04,30
2020-04-05,30
2020-04-06,32
2020-04-07,36
2020-04-08,37
2020-04-09,37
2020-04-10,39
2020-04-11,39
2020-04-12,39
2020-04-13,42
2020-04-14,45
2020-04-15,46
2020-04-16,47
2020-04-17,48
2020-04-18,49
2020-04-19,49
2020-04-20,49
2020-04-21,49
2020-04-22,50
2020-04-23,50
2020-04-24,51
2020-04-25,58
2020-04-26,58
2020-04-27,58
2020-04-28,59
2020-04-29,60
2020-04-30,61
2020-05-01,61
2020-05-02,61
2020-05-03,61
2020-05-04,62
2020-05-05,62
2020-05-06,62
2020-05-07,63
2020-05-08,63
2020-05-09,63
2020-05-10,64
2020-05-11,65
2020-05-12,65
2020-05-13,66
2020-05-14,67
2020-05-15,67
2020-05-16,68
2020-05-17,69
2020-05-18,69
2020-05-19,69
2020-05-20,69
2020-05-21,71
2020-05-22,72
2020-05-23,74
2020-05-24,77
2020-05-25,77
2020-05-26,77
2020-05-27,78
2020-05-28,78
2020-05-29,79
2020-05-30,79
2020-05-31,79
2020-06-01,81
2020-06-02,82
2020-06-03,82
2020-06-04,82
2020-06-05,84
2020-06-06,85
2020-06-07,85
2020-06-08,85
2020-06-09,86
2020-06-10,87
2020-06-11,88
2020-06-12,88
2020-06-13,88
2020-06-14,88
2020-06-15,88
2020-06-16,88
2020-06-17,89
