2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,3
2020-03-28,5
2020-03-29,5
2020-03-30,6
2020-03-31,6
2020-04-01,8
2020-04-02,8
2020-04-03,8
2020-04-04,11
2020-04-05,11
2020-04-06,11
2020-04-07,12
2020-04-08,12
2020-04-09,12
2020-04-10,12
2020-04-11,12
2020-04-12,12
2020-04-13,12
2020-04-14,20
2020-04-15,20
2020-04-16,20
2020-04-17,20
2020-04-18,20
2020-04-19,20
2020-04-20,20
2020-04-21,20
2020-04-22,20
2020-04-23,21
2020-04-24,21
2020-04-25,33
2020-04-26,35
2020-04-27,35
2020-04-28,38
2020-04-29,39
2020-04-30,42
2020-05-01,43
2020-05-02,43
2020-05-03,45
2020-05-04,45
2020-05-05,45
2020-05-06,45
2020-05-07,45
2020-05-08,45
2020-05-09,46
2020-05-10,46
2020-05-11,46
2020-05-12,46
2020-05-13,47
2020-05-14,47
2020-05-15,47
2020-05-16,47
2020-05-17,47
2020-05-18,48
2020-05-19,48
2020-05-20,48
2020-05-21,49
2020-05-22,49
2020-05-23,49
2020-05-24,49
2020-05-25,49
2020-05-26,49
2020-05-27,49
2020-05-28,49
2020-05-29,49
2020-05-30,50
2020-05-31,50
2020-06-01,50
2020-06-02,51
2020-06-03,51
2020-06-04,51
2020-06-05,51
2020-06-06,54
2020-06-07,54
2020-06-08,54
2020-06-09,54
2020-06-10,54
2020-06-11,54
2020-06-12,54
2020-06-13,54
2020-06-14,54
2020-06-15,54
2020-06-16,54
2020-06-17,55
