2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,4
2020-03-29,6
2020-03-30,6
2020-03-31,9
2020-04-01,9
2020-04-02,9
2020-04-03,9
2020-04-04,10
2020-04-05,10
2020-04-06,10
2020-04-07,10
2020-04-08,10
2020-04-09,11
2020-04-10,11
2020-04-11,11
2020-04-12,12
2020-04-13,12
2020-04-14,13
2020-04-15,13
2020-04-16,13
2020-04-17,13
2020-04-18,13
2020-04-19,13
2020-04-20,13
2020-04-21,13
2020-04-22,13
2020-04-23,13
2020-04-24,13
2020-04-25,14
2020-04-26,14
2020-04-27,14
2020-04-28,14
2020-04-29,15
2020-04-30,15
2020-05-01,15
2020-05-02,15
2020-05-03,15
2020-05-04,16
2020-05-05,16
2020-05-06,16
2020-05-07,16
2020-05-08,17
2020-05-09,17
2020-05-10,17
2020-05-11,17
2020-05-12,17
2020-05-13,17
2020-05-14,17
2020-05-15,17
2020-05-16,18
2020-05-17,18
2020-05-18,18
2020-05-19,18
2020-05-20,18
2020-05-21,19
2020-05-22,19
2020-05-23,20
2020-05-24,20
2020-05-25,20
2020-05-26,20
2020-05-27,20
2020-05-28,20
2020-05-29,21
2020-05-30,22
2020-05-31,22
2020-06-01,23
2020-06-02,23
2020-06-03,23
2020-06-04,23
2020-06-05,23
2020-06-06,23
2020-06-07,23
2020-06-08,23
2020-06-09,23
2020-06-10,23
2020-06-11,23
2020-06-12,24
2020-06-13,25
2020-06-14,25
2020-06-15,25
2020-06-16,25
2020-06-17,25
