2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,4
2020-03-30,4
2020-03-31,8
2020-04-01,10
2020-04-02,11
2020-04-03,18
2020-04-04,20
2020-04-05,23
2020-04-06,30
2020-04-07,30
2020-04-08,33
2020-04-09,38
2020-04-10,40
2020-04-11,41
2020-04-12,41
2020-04-13,41
2020-04-14,41
2020-04-15,44
2020-04-16,47
2020-04-17,48
2020-04-18,50
2020-04-19,50
2020-04-20,50
2020-04-21,50
2020-04-22,50
2020-04-23,50
2020-04-24,52
2020-04-25,52
2020-04-26,52
2020-04-27,52
2020-04-28,53
2020-04-29,54
2020-04-30,59
2020-05-01,59
2020-05-02,59
2020-05-03,58
2020-05-04,58
2020-05-05,58
2020-05-06,58
2020-05-07,58
2020-05-08,58
2020-05-09,59
2020-05-10,59
2020-05-11,59
2020-05-12,59
2020-05-13,59
2020-05-14,59
2020-05-15,59
2020-05-16,58
2020-05-17,58
2020-05-18,58
2020-05-19,58
2020-05-20,58
2020-05-21,58
2020-05-22,60
2020-05-23,60
2020-05-24,61
2020-05-25,61
2020-05-26,61
2020-05-27,62
2020-05-28,62
2020-05-29,62
2020-05-30,66
2020-05-31,66
2020-06-01,66
2020-06-02,66
2020-06-03,66
2020-06-04,66
2020-06-05,66
2020-06-06,66
2020-06-07,66
2020-06-08,68
2020-06-09,70
2020-06-10,71
2020-06-11,72
2020-06-12,73
2020-06-13,76
2020-06-14,77
2020-06-15,78
2020-06-16,81
2020-06-17,85
