2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-01,3
2020-04-02,5
2020-04-03,5
2020-04-04,9
2020-04-05,8
2020-04-06,10
2020-04-07,10
2020-04-08,10
2020-04-09,10
2020-04-10,11
2020-04-11,11
2020-04-12,11
2020-04-13,12
2020-04-14,12
2020-04-15,12
2020-04-16,12
2020-04-17,12
2020-04-18,12
2020-04-19,12
2020-04-20,12
2020-04-21,12
2020-04-22,12
2020-04-23,11
2020-04-24,11
2020-04-25,11
2020-04-26,11
2020-04-27,12
2020-04-28,12
2020-04-29,12
2020-04-30,13
2020-05-01,14
2020-05-02,15
2020-05-03,15
2020-05-04,17
2020-05-05,17
2020-05-06,17
2020-05-07,17
2020-05-08,17
2020-05-09,18
2020-05-10,18
2020-05-11,18
2020-05-12,18
2020-05-13,18
2020-05-14,18
2020-05-15,20
2020-05-16,20
2020-05-17,21
2020-05-18,22
2020-05-19,22
2020-05-20,22
2020-05-21,26
2020-05-22,26
2020-05-23,26
2020-05-24,26
2020-05-25,27
2020-05-26,27
2020-05-27,28
2020-05-28,28
2020-05-29,28
2020-05-30,28
2020-05-31,28
2020-06-01,29
2020-06-02,30
2020-06-03,30
2020-06-04,33
2020-06-05,34
2020-06-06,36
2020-06-07,44
2020-06-08,46
2020-06-09,48
2020-06-10,51
2020-06-11,51
2020-06-12,54
2020-06-13,58
2020-06-14,59
2020-06-15,61
2020-06-16,61
2020-06-17,61
