2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,5
2020-03-24,6
2020-03-25,8
2020-03-26,11
2020-03-27,13
2020-03-28,21
2020-03-29,25
2020-03-30,28
2020-03-31,30
2020-04-01,39
2020-04-02,42
2020-04-03,46
2020-04-04,71
2020-04-05,80
2020-04-06,82
2020-04-07,89
2020-04-08,91
2020-04-09,101
2020-04-10,107
2020-04-11,114
2020-04-12,124
2020-04-13,125
2020-04-14,130
2020-04-15,134
2020-04-16,140
2020-04-17,145
2020-04-18,152
2020-04-19,156
2020-04-20,158
2020-04-21,168
2020-04-22,171
2020-04-23,176
2020-04-24,180
2020-04-25,184
2020-04-26,185
2020-04-27,187
2020-04-28,189
2020-04-29,191
2020-04-30,190
2020-05-01,194
2020-05-02,198
2020-05-03,198
2020-05-04,202
2020-05-05,202
2020-05-06,205
2020-05-07,207
2020-05-08,208
2020-05-09,213
2020-05-10,214
2020-05-11,215
2020-05-12,215
2020-05-13,221
2020-05-14,223
2020-05-15,225
2020-05-16,218
2020-05-17,222
2020-05-18,224
2020-05-19,226
2020-05-20,228
2020-05-21,235
2020-05-22,236
2020-05-23,236
2020-05-24,237
2020-05-25,239
2020-05-26,239
2020-05-27,241
2020-05-28,242
2020-05-29,242
2020-05-30,246
2020-05-31,247
2020-06-01,247
2020-06-02,249
2020-06-03,250
2020-06-04,260
2020-06-05,262
2020-06-06,262
2020-06-07,262
2020-06-08,263
2020-06-09,263
2020-06-10,263
2020-06-11,266
2020-06-12,269
2020-06-13,270
2020-06-14,271
2020-06-15,271
2020-06-16,273
2020-06-17,275
