2020-03-20,2
2020-03-21,2
2020-03-22,3
2020-03-23,8
2020-03-24,10
2020-03-25,14
2020-03-26,25
2020-03-27,26
2020-03-28,37
2020-03-29,41
2020-03-30,44
2020-03-31,58
2020-04-01,69
2020-04-02,77
2020-04-03,81
2020-04-04,97
2020-04-05,100
2020-04-06,110
2020-04-07,129
2020-04-08,135
2020-04-09,148
2020-04-10,156
2020-04-11,159
2020-04-12,165
2020-04-13,168
2020-04-14,175
2020-04-15,179
2020-04-16,192
2020-04-17,196
2020-04-18,201
2020-04-19,210
2020-04-20,210
2020-04-21,213
2020-04-22,217
2020-04-23,220
2020-04-24,228
2020-04-25,239
2020-04-26,247
2020-04-27,249
2020-04-28,255
2020-04-29,259
2020-04-30,265
2020-05-01,270
2020-05-02,273
2020-05-03,281
2020-05-04,300
2020-05-05,308
2020-05-06,316
2020-05-07,316
2020-05-08,338
2020-05-09,351
2020-05-10,362
2020-05-11,370
2020-05-12,376
2020-05-13,394
2020-05-14,417
2020-05-15,424
2020-05-16,437
2020-05-17,474
2020-05-18,499
2020-05-19,504
2020-05-20,516
2020-05-21,591
2020-05-22,600
2020-05-23,601
2020-05-24,606
2020-05-25,654
2020-05-26,663
2020-05-27,679
2020-05-28,703
2020-05-29,703
2020-05-30,783
2020-05-31,790
2020-06-01,800
2020-06-02,810
2020-06-03,829
2020-06-04,850
2020-06-05,890
2020-06-06,926
2020-06-07,957
2020-06-08,975
2020-06-09,992
2020-06-10,1007
2020-06-11,1074
2020-06-12,1098
2020-06-13,1132
2020-06-14,1145
2020-06-15,1193
2020-06-16,1209
2020-06-17,1229
