2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,5
2020-03-27,8
2020-03-28,8
2020-03-29,14
2020-03-30,17
2020-03-31,20
2020-04-01,25
2020-04-02,31
2020-04-03,33
2020-04-04,56
2020-04-05,59
2020-04-06,77
2020-04-07,84
2020-04-08,89
2020-04-09,94
2020-04-10,105
2020-04-11,109
2020-04-12,116
2020-04-13,120
2020-04-14,123
2020-04-15,129
2020-04-16,132
2020-04-17,137
2020-04-18,143
2020-04-19,146
2020-04-20,146
2020-04-21,151
2020-04-22,154
2020-04-23,158
2020-04-24,166
2020-04-25,172
2020-04-26,173
2020-04-27,175
2020-04-28,177
2020-04-29,178
2020-04-30,182
2020-05-01,189
2020-05-02,194
2020-05-03,197
2020-05-04,201
2020-05-05,202
2020-05-06,203
2020-05-07,206
2020-05-08,206
2020-05-09,208
2020-05-10,228
2020-05-11,228
2020-05-12,230
2020-05-13,231
2020-05-14,234
2020-05-15,235
2020-05-16,229
2020-05-17,230
2020-05-18,230
2020-05-19,230
2020-05-20,233
2020-05-21,238
2020-05-22,238
2020-05-23,238
2020-05-24,238
2020-05-25,243
2020-05-26,245
2020-05-27,245
2020-05-28,248
2020-05-29,248
2020-05-30,251
2020-05-31,252
2020-06-01,252
2020-06-02,252
2020-06-03,252
2020-06-04,252
2020-06-05,253
2020-06-06,254
2020-06-07,257
2020-06-08,257
2020-06-09,258
2020-06-10,259
2020-06-11,258
2020-06-12,258
2020-06-13,263
2020-06-14,269
2020-06-15,274
2020-06-16,276
2020-06-17,282
