2020-03-25,1
2020-03-26,1
2020-03-27,3
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,4
2020-04-02,4
2020-04-03,4
2020-04-04,1
2020-04-05,1
2020-04-06,4
2020-04-07,5
2020-04-08,5
2020-04-09,7
2020-04-10,8
2020-04-11,8
2020-04-12,8
2020-04-13,8
2020-04-14,9
2020-04-15,11
2020-04-16,12
2020-04-17,14
2020-04-18,14
2020-04-19,14
2020-04-20,15
2020-04-21,15
2020-04-22,16
2020-04-23,21
2020-04-24,22
2020-04-25,25
2020-04-26,25
2020-04-27,30
2020-04-28,30
2020-04-29,34
2020-04-30,34
2020-05-01,40
2020-05-02,40
2020-05-03,42
2020-05-04,47
2020-05-05,48
2020-05-06,56
2020-05-07,57
2020-05-08,58
2020-05-09,59
2020-05-10,64
2020-05-11,67
2020-05-12,67
2020-05-13,67
2020-05-14,70
2020-05-15,69
2020-05-16,68
2020-05-17,69
2020-05-18,70
2020-05-19,75
2020-05-20,76
2020-05-21,80
2020-05-22,82
2020-05-23,82
2020-05-24,83
2020-05-25,90
2020-05-26,96
2020-05-27,100
2020-05-28,100
2020-05-29,100
2020-05-30,106
2020-05-31,106
2020-06-01,106
2020-06-02,109
2020-06-03,110
2020-06-04,117
2020-06-05,120
2020-06-06,130
2020-06-07,131
2020-06-08,133
2020-06-09,139
2020-06-10,148
2020-06-11,149
2020-06-12,154
2020-06-13,158
2020-06-14,158
2020-06-15,162
2020-06-16,169
2020-06-17,173
