2020-04-06,1
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-18,4
2020-04-19,4
2020-04-20,5
2020-04-21,5
2020-04-22,5
2020-04-23,5
2020-04-24,6
2020-04-25,6
2020-04-26,7
2020-04-27,7
2020-04-28,8
2020-04-29,8
2020-04-30,8
2020-05-01,10
2020-05-02,12
2020-05-03,12
2020-05-04,12
2020-05-05,12
2020-05-06,12
2020-05-07,12
2020-05-08,13
2020-05-09,13
2020-05-10,13
2020-05-11,14
2020-05-12,16
2020-05-13,17
2020-05-14,17
2020-05-15,19
2020-05-16,20
2020-05-17,21
2020-05-18,22
2020-05-19,22
2020-05-20,25
2020-05-21,27
2020-05-22,28
2020-05-23,28
2020-05-24,29
2020-05-25,30
2020-05-26,30
2020-05-27,30
2020-05-28,31
2020-05-29,32
2020-05-30,32
2020-05-31,32
2020-06-01,32
2020-06-02,34
2020-06-03,34
2020-06-04,35
2020-06-05,35
2020-06-06,35
2020-06-07,35
2020-06-08,36
2020-06-09,37
2020-06-10,38
2020-06-11,39
2020-06-12,40
2020-06-13,43
2020-06-14,43
2020-06-15,42
2020-06-16,41
2020-06-17,41
