2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,3
2020-04-01,4
2020-04-02,6
2020-04-03,8
2020-04-04,9
2020-04-05,10
2020-04-06,11
2020-04-07,12
2020-04-08,13
2020-04-09,13
2020-04-10,15
2020-04-11,15
2020-04-12,16
2020-04-13,14
2020-04-14,15
2020-04-15,16
2020-04-16,17
2020-04-17,17
2020-04-18,18
2020-04-19,19
2020-04-20,20
2020-04-21,20
2020-04-22,18
2020-04-23,18
2020-04-24,19
2020-04-25,20
2020-04-26,20
2020-04-27,20
2020-04-28,20
2020-04-29,21
2020-04-30,22
2020-05-01,25
2020-05-02,25
2020-05-03,26
2020-05-04,27
2020-05-05,28
2020-05-06,34
2020-05-07,35
2020-05-08,39
2020-05-09,42
2020-05-10,42
2020-05-11,44
2020-05-12,49
2020-05-13,52
2020-05-14,53
2020-05-15,63
2020-05-16,66
2020-05-17,72
2020-05-18,77
2020-05-19,87
2020-05-20,89
2020-05-21,90
2020-05-22,99
2020-05-23,99
2020-05-24,108
2020-05-25,112
2020-05-26,112
2020-05-27,115
2020-05-28,118
2020-05-29,121
2020-05-30,130
2020-05-31,133
2020-06-01,139
2020-06-02,144
2020-06-03,155
2020-06-04,167
2020-06-05,171
2020-06-06,174
2020-06-07,174
2020-06-08,174
2020-06-09,177
2020-06-10,184
2020-06-11,189
2020-06-12,191
2020-06-13,193
2020-06-14,197
2020-06-15,197
2020-06-16,198
2020-06-17,201
