2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,3
2020-03-22,3
2020-03-23,3
2020-03-24,4
2020-03-25,4
2020-03-26,5
2020-03-27,7
2020-03-28,6
2020-03-29,6
2020-03-30,6
2020-03-31,7
2020-04-01,7
2020-04-02,8
2020-04-03,8
2020-04-04,10
2020-04-05,12
2020-04-06,12
2020-04-07,15
2020-04-08,19
2020-04-09,21
2020-04-10,35
2020-04-11,41
2020-04-12,47
2020-04-13,62
2020-04-14,78
2020-04-15,85
2020-04-16,109
2020-04-17,138
2020-04-18,166
2020-04-19,192
2020-04-20,259
2020-04-21,366
2020-04-22,379
2020-04-23,420
2020-04-24,530
2020-04-25,692
2020-04-26,715
2020-04-27,844
2020-04-28,941
2020-04-29,1082
2020-04-30,1140
2020-05-01,1195
2020-05-02,1255
2020-05-03,1306
2020-05-04,1361
2020-05-05,1378
2020-05-06,1396
2020-05-07,1450
2020-05-08,1463
2020-05-09,1477
2020-05-10,1493
2020-05-11,1512
2020-05-12,1521
2020-05-13,1528
2020-05-14,1533
2020-05-15,1548
2020-05-16,1571
2020-05-17,1587
2020-05-18,1603
2020-05-19,1628
2020-05-20,1643
2020-05-21,1655
2020-05-22,1663
2020-05-23,1663
2020-05-24,1680
2020-05-25,1686
2020-05-26,1696
2020-05-27,1713
2020-05-28,1724
2020-05-29,1730
2020-05-30,1743
2020-05-31,1747
2020-06-01,1750
2020-06-02,1759
2020-06-03,1759
2020-06-04,1776
2020-06-05,1788
2020-06-06,1791
2020-06-07,1800
2020-06-08,1801
2020-06-09,1802
2020-06-10,1817
2020-06-11,1821
2020-06-12,1825
2020-06-13,1830
2020-06-14,1834
2020-06-15,1836
2020-06-16,1840
2020-06-17,1846
