2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,3
2020-04-11,4
2020-04-12,4
2020-04-13,6
2020-04-14,7
2020-04-15,7
2020-04-16,6
2020-04-17,6
2020-04-18,7
2020-04-19,7
2020-04-20,7
2020-04-21,7
2020-04-22,7
2020-04-23,7
2020-04-24,8
2020-04-25,8
2020-04-26,10
2020-04-27,10
2020-04-28,10
2020-04-29,10
2020-04-30,10
2020-05-01,17
2020-05-02,27
2020-05-03,61
2020-05-04,94
2020-05-05,108
2020-05-06,125
2020-05-07,165
2020-05-08,192
2020-05-09,212
2020-05-10,218
2020-05-11,259
2020-05-12,283
2020-05-13,306
2020-05-14,328
2020-05-15,350
2020-05-16,360
2020-05-17,379
2020-05-18,396
2020-05-19,405
2020-05-20,420
2020-05-21,450
2020-05-22,462
2020-05-23,462
2020-05-24,511
2020-05-25,514
2020-05-26,517
2020-05-27,540
2020-05-28,548
2020-05-29,556
2020-05-30,577
2020-05-31,595
2020-06-01,600
2020-06-02,610
2020-06-03,615
2020-06-04,630
2020-06-05,640
2020-06-06,641
2020-06-07,648
2020-06-08,654
2020-06-09,658
2020-06-10,660
2020-06-11,668
2020-06-12,672
2020-06-13,674
2020-06-14,675
2020-06-15,675
2020-06-16,677
2020-06-17,679
