2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-01,4
2020-04-02,4
2020-04-03,5
2020-04-04,5
2020-04-05,5
2020-04-06,5
2020-04-07,6
2020-04-08,6
2020-04-09,7
2020-04-10,7
2020-04-11,7
2020-04-12,7
2020-04-13,8
2020-04-14,11
2020-04-15,11
2020-04-16,16
2020-04-17,17
2020-04-18,17
2020-04-19,18
2020-04-20,20
2020-04-21,19
2020-04-22,20
2020-04-23,22
2020-04-24,22
2020-04-25,22
2020-04-26,23
2020-04-27,25
2020-04-28,26
2020-04-29,27
2020-04-30,27
2020-05-01,31
2020-05-02,32
2020-05-03,33
2020-05-04,38
2020-05-05,39
2020-05-06,40
2020-05-07,52
2020-05-08,54
2020-05-09,55
2020-05-10,58
2020-05-11,61
2020-05-12,64
2020-05-13,65
2020-05-14,66
2020-05-15,73
2020-05-16,75
2020-05-17,75
2020-05-18,79
2020-05-19,81
2020-05-20,83
2020-05-21,86
2020-05-22,88
2020-05-23,88
2020-05-24,94
2020-05-25,95
2020-05-26,95
2020-05-27,97
2020-05-28,100
2020-05-29,106
2020-05-30,111
2020-05-31,116
2020-06-01,117
2020-06-02,118
2020-06-03,118
2020-06-04,128
2020-06-05,135
2020-06-06,145
2020-06-07,150
2020-06-08,156
2020-06-09,157
2020-06-10,177
2020-06-11,192
2020-06-12,216
2020-06-13,238
2020-06-14,248
2020-06-15,255
2020-06-16,281
2020-06-17,320
