2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-18,3
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-25,3
2020-04-26,3
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,4
2020-05-01,4
2020-05-02,4
2020-05-03,5
2020-05-04,6
2020-05-05,7
2020-05-06,7
2020-05-07,8
2020-05-08,9
2020-05-09,9
2020-05-10,9
2020-05-11,9
2020-05-12,9
2020-05-13,9
2020-05-14,9
2020-05-15,10
2020-05-16,10
2020-05-17,9
2020-05-18,9
2020-05-19,9
2020-05-20,9
2020-05-21,9
2020-05-22,9
2020-05-23,9
2020-05-24,10
2020-05-25,10
2020-05-26,12
2020-05-27,13
2020-05-28,13
2020-05-29,13
2020-05-30,15
2020-05-31,16
2020-06-01,18
2020-06-02,18
2020-06-03,21
2020-06-04,27
2020-06-05,29
2020-06-06,30
2020-06-07,34
2020-06-08,35
2020-06-09,36
2020-06-10,39
2020-06-11,55
2020-06-12,62
2020-06-13,66
2020-06-14,73
2020-06-15,77
2020-06-16,83
2020-06-17,86
