2020-04-03,1
2020-04-04,3
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,4
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,4
2020-04-15,4
2020-04-16,5
2020-04-17,6
2020-04-18,8
2020-04-19,8
2020-04-20,8
2020-04-21,9
2020-04-22,9
2020-04-23,9
2020-04-24,8
2020-04-25,11
2020-04-26,11
2020-04-27,10
2020-04-28,12
2020-04-29,12
2020-04-30,12
2020-05-01,14
2020-05-02,17
2020-05-03,23
2020-05-04,27
2020-05-05,33
2020-05-06,34
2020-05-07,44
2020-05-08,48
2020-05-09,51
2020-05-10,59
2020-05-11,62
2020-05-12,67
2020-05-13,71
2020-05-14,74
2020-05-15,78
2020-05-16,82
2020-05-17,83
2020-05-18,86
2020-05-19,89
2020-05-20,94
2020-05-21,98
2020-05-22,102
2020-05-23,102
2020-05-24,112
2020-05-25,117
2020-05-26,118
2020-05-27,119
2020-05-28,120
2020-05-29,127
2020-05-30,129
2020-05-31,133
2020-06-01,134
2020-06-02,135
2020-06-03,141
2020-06-04,149
2020-06-05,156
2020-06-06,156
2020-06-07,163
2020-06-08,172
2020-06-09,172
2020-06-10,179
2020-06-11,188
2020-06-12,196
2020-06-13,196
2020-06-14,200
2020-06-15,201
2020-06-16,204
2020-06-17,209
