2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,6
2020-03-12,21
2020-03-13,29
2020-03-14,41
2020-03-15,47
2020-03-16,63
2020-03-17,84
2020-03-18,116
2020-03-19,178
2020-03-20,371
2020-03-21,662
2020-03-22,1034
2020-03-23,1458
2020-03-24,1880
2020-03-25,2260
2020-03-26,2735
2020-03-27,3385
2020-03-28,4138
2020-03-29,5023
2020-03-30,5791
2020-03-31,6713
2020-04-01,7605
2020-04-02,8746
2020-04-03,10154
2020-04-04,12328
2020-04-05,12933
2020-04-06,14473
2020-04-07,15561
2020-04-08,15844
2020-04-09,17413
2020-04-10,18692
2020-04-11,19883
2020-04-12,20816
2020-04-13,21643
2020-04-14,22462
2020-04-15,23278
2020-04-16,24182
2020-04-17,25035
2020-04-18,26143
2020-04-19,26888
2020-04-20,27662
2020-04-21,28154
