2020-03-04,9
2020-03-05,17
2020-03-06,33
2020-03-07,69
2020-03-08,81
2020-03-09,97
2020-03-10,107
2020-03-11,120
2020-03-12,147
2020-03-13,157
2020-03-14,178
2020-03-15,195
2020-03-16,219
2020-03-17,379
2020-03-18,537
2020-03-19,797
2020-03-20,1091
2020-03-21,1387
2020-03-22,1873
2020-03-23,2894
2020-03-24,3891
2020-03-25,4691
2020-03-26,5944
2020-03-27,7187
2020-03-28,7875
2020-03-29,8519
2020-03-30,9326
2020-03-31,9967
2020-04-01,10683
2020-04-02,11566
2020-04-03,12350
2020-04-04,13080
2020-04-05,13722
2020-04-06,14293
2020-04-07,14804
2020-04-08,15887
2020-04-09,17004
2020-04-10,18077
2020-04-11,18729
2020-04-12,19313
2020-04-13,19785
2020-04-14,20191
2020-04-15,20947
2020-04-16,21828
2020-04-17,22476
2020-04-18,23179
2020-04-19,23803
2020-04-20,24306
2020-04-21,24655
