2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,3
2020-03-19,6
2020-03-20,6
2020-03-21,6
2020-03-22,6
2020-03-23,6
2020-03-24,12
2020-03-25,12
2020-03-26,25
2020-03-27,30
2020-03-28,35
2020-03-29,40
2020-03-30,47
2020-03-31,50
2020-04-01,50
2020-04-02,68
2020-04-03,78
2020-04-04,96
2020-04-05,106
2020-04-06,125
2020-04-07,153
2020-04-08,153
2020-04-09,225
2020-04-10,252
2020-04-11,269
2020-04-12,269
2020-04-13,300
2020-04-14,346
2020-04-15,346
2020-04-16,393
2020-04-17,482
2020-04-18,505
2020-04-19,531
2020-04-20,540
2020-04-21,587
