date,cases,deaths
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,3,0
2020-03-15,12,0
2020-03-16,17,0
2020-03-17,32,0
2020-03-18,43,0
2020-03-19,52,0
2020-03-20,57,0
2020-03-21,70,0
2020-03-22,89,0
2020-03-23,107,0
2020-03-24,118,0
2020-03-25,142,0
2020-03-26,155,0
2020-03-27,168,1
2020-03-28,211,1
2020-03-29,253,3
2020-03-30,275,3
