2020-03-26,1
2020-03-27,1
2020-03-28,5
2020-03-29,5
2020-03-30,7
2020-03-31,11
2020-04-01,11
2020-04-02,13
2020-04-03,14
2020-04-04,14
2020-04-05,14
2020-04-06,15
2020-04-07,15
2020-04-08,18
2020-04-09,19
2020-04-10,20
2020-04-11,23
2020-04-12,24
2020-04-13,24
2020-04-14,24
2020-04-15,24
2020-04-16,24
2020-04-17,24
2020-04-18,26
2020-04-19,28
2020-04-20,30
2020-04-21,31
2020-04-22,31
2020-04-23,33
2020-04-24,33
2020-04-25,35
2020-04-26,37
2020-04-27,39
2020-04-28,42
2020-04-29,43
2020-04-30,43
2020-05-01,43
2020-05-02,43
2020-05-03,45
2020-05-04,45
2020-05-05,46
2020-05-06,48
2020-05-07,49
2020-05-08,50
2020-05-09,54
2020-05-10,54
2020-05-11,56
2020-05-12,56
2020-05-13,56
2020-05-14,58
2020-05-15,59
2020-05-16,59
2020-05-17,61
2020-05-18,61
2020-05-19,61
2020-05-20,62
2020-05-21,62
2020-05-22,62
2020-05-23,62
2020-05-24,62
2020-05-25,62
2020-05-26,63
2020-05-27,65
2020-05-28,66
2020-05-29,67
2020-05-30,67
2020-05-31,67
2020-06-01,67
2020-06-02,66
2020-06-03,67
2020-06-04,67
2020-06-05,67
2020-06-06,68
2020-06-07,68
2020-06-08,69
2020-06-09,69
2020-06-10,69
2020-06-11,69
2020-06-12,69
2020-06-13,70
2020-06-14,70
2020-06-15,71
2020-06-16,71
2020-06-17,71
