2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,2
2020-03-30,5
2020-03-31,5
2020-04-01,5
2020-04-02,6
2020-04-03,7
2020-04-04,7
2020-04-05,9
2020-04-06,9
2020-04-07,9
2020-04-08,9
2020-04-09,12
2020-04-10,13
2020-04-11,13
2020-04-12,16
2020-04-13,17
2020-04-14,19
2020-04-15,23
2020-04-16,26
2020-04-17,28
2020-04-18,36
2020-04-19,41
2020-04-20,37
2020-04-21,37
2020-04-22,36
2020-04-23,37
2020-04-24,38
2020-04-25,39
2020-04-26,39
2020-04-27,41
2020-04-28,41
2020-04-29,45
2020-04-30,45
2020-05-01,48
2020-05-02,50
2020-05-03,52
2020-05-04,56
2020-05-05,57
2020-05-06,60
2020-05-07,65
2020-05-08,69
2020-05-09,71
2020-05-10,72
2020-05-11,77
2020-05-12,79
2020-05-13,86
2020-05-14,89
2020-05-15,92
2020-05-16,94
2020-05-17,94
2020-05-18,97
2020-05-19,98
2020-05-20,101
2020-05-21,103
2020-05-22,104
2020-05-23,104
2020-05-24,104
2020-05-25,104
2020-05-26,106
2020-05-27,110
2020-05-28,110
2020-05-29,110
2020-05-30,114
2020-05-31,114
2020-06-01,115
2020-06-02,116
2020-06-03,117
2020-06-04,118
2020-06-05,118
2020-06-06,118
2020-06-07,120
2020-06-08,121
2020-06-09,121
2020-06-10,121
2020-06-11,123
2020-06-12,122
2020-06-13,122
2020-06-14,122
2020-06-15,123
2020-06-16,123
2020-06-17,122
