2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-18,2
2020-04-19,2
2020-04-20,2
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-02,4
2020-05-03,3
2020-05-04,4
2020-05-05,4
2020-05-06,4
2020-05-07,5
2020-05-08,8
2020-05-09,8
2020-05-10,10
2020-05-11,19
2020-05-12,22
2020-05-13,25
2020-05-14,28
2020-05-15,53
2020-05-16,53
2020-05-17,55
2020-05-18,56
2020-05-19,56
2020-05-20,59
2020-05-21,65
2020-05-22,71
2020-05-23,71
2020-05-24,71
2020-05-25,71
2020-05-26,73
2020-05-27,74
2020-05-28,75
2020-05-29,77
2020-05-30,78
2020-05-31,78
2020-06-01,79
2020-06-02,79
2020-06-03,79
2020-06-04,80
2020-06-05,80
2020-06-06,80
2020-06-07,80
2020-06-08,81
2020-06-09,81
2020-06-10,83
2020-06-11,83
2020-06-12,83
2020-06-13,82
2020-06-14,82
2020-06-15,82
2020-06-16,82
2020-06-17,82
