2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,3
2020-03-27,3
2020-03-28,5
2020-03-29,5
2020-03-30,5
2020-03-31,5
2020-04-01,5
2020-04-02,5
2020-04-03,6
2020-04-04,6
2020-04-05,8
2020-04-06,10
2020-04-07,10
2020-04-08,10
2020-04-09,10
2020-04-10,10
2020-04-11,10
2020-04-12,10
2020-04-13,12
2020-04-14,14
2020-04-15,16
2020-04-16,19
2020-04-17,23
2020-04-18,27
2020-04-19,33
2020-04-20,37
2020-04-21,37
2020-04-22,44
2020-04-23,43
2020-04-24,44
2020-04-25,47
2020-04-26,46
2020-04-27,49
2020-04-28,52
2020-04-29,54
2020-04-30,56
2020-05-01,56
2020-05-02,58
2020-05-03,58
2020-05-04,60
2020-05-05,67
2020-05-06,71
2020-05-07,75
2020-05-08,78
2020-05-09,79
2020-05-10,80
2020-05-11,83
2020-05-12,85
2020-05-13,86
2020-05-14,86
2020-05-15,88
2020-05-16,97
2020-05-17,102
2020-05-18,121
2020-05-19,124
2020-05-20,124
2020-05-21,131
2020-05-22,133
2020-05-23,137
2020-05-24,155
2020-05-25,157
2020-05-26,159
2020-05-27,163
2020-05-28,165
2020-05-29,167
2020-05-30,171
2020-05-31,172
2020-06-01,175
2020-06-02,178
2020-06-03,182
2020-06-04,185
2020-06-05,184
2020-06-06,184
2020-06-07,189
2020-06-08,190
2020-06-09,191
2020-06-10,191
2020-06-11,191
2020-06-12,191
2020-06-13,209
2020-06-14,210
2020-06-15,213
2020-06-16,215
2020-06-17,215
