2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,4
2020-04-10,5
2020-04-11,5
2020-04-12,5
2020-04-13,5
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,6
2020-04-21,6
2020-04-22,8
2020-04-23,10
2020-04-24,10
2020-04-25,14
2020-04-26,15
2020-04-27,15
2020-04-28,17
2020-04-29,17
2020-04-30,20
2020-05-01,21
2020-05-02,24
2020-05-03,25
2020-05-04,25
2020-05-05,27
2020-05-06,28
2020-05-07,29
2020-05-08,32
2020-05-09,33
2020-05-10,33
2020-05-11,33
2020-05-12,35
2020-05-13,36
2020-05-14,36
2020-05-15,39
2020-05-16,40
2020-05-17,40
2020-05-18,40
2020-05-19,41
2020-05-20,41
2020-05-21,41
2020-05-22,41
2020-05-23,43
2020-05-24,43
2020-05-25,43
2020-05-26,43
2020-05-27,43
2020-05-28,44
2020-05-29,44
2020-05-30,45
2020-05-31,46
2020-06-01,48
2020-06-02,48
2020-06-03,49
2020-06-04,50
2020-06-05,52
2020-06-06,54
2020-06-07,54
2020-06-08,54
2020-06-09,54
2020-06-10,54
2020-06-11,54
2020-06-12,54
2020-06-13,54
2020-06-14,54
2020-06-15,55
2020-06-16,56
2020-06-17,56
