2020-03-17,1
2020-03-18,4
2020-03-19,8
2020-03-20,22
2020-03-21,28
2020-03-22,31
2020-03-23,43
2020-03-24,45
2020-03-25,59
2020-03-26,60
2020-03-27,65
2020-03-28,81
2020-03-29,98
2020-03-30,135
2020-03-31,148
2020-04-01,176
2020-04-02,200
2020-04-03,224
2020-04-04,242
2020-04-05,298
2020-04-06,311
2020-04-07,340
2020-04-08,372
2020-04-09,417
2020-04-10,452
2020-04-11,479
2020-04-12,494
2020-04-13,524
2020-04-14,535
2020-04-15,548
2020-04-16,579
2020-04-17,612
2020-04-18,626
2020-04-19,652
2020-04-20,657
2020-04-21,689
2020-04-22,725
2020-04-23,736
2020-04-24,766
2020-04-25,787
2020-04-26,837
2020-04-27,840
2020-04-28,864
2020-04-29,884
2020-04-30,899
2020-05-01,913
2020-05-02,946
2020-05-03,964
2020-05-04,977
2020-05-05,990
2020-05-06,1014
2020-05-07,1043
2020-05-08,1057
2020-05-09,1082
2020-05-10,1100
2020-05-11,1119
2020-05-12,1145
2020-05-13,1167
2020-05-14,1180
2020-05-15,1196
2020-05-16,1222
2020-05-17,1238
2020-05-18,1250
2020-05-19,1267
2020-05-20,1287
2020-05-21,1302
2020-05-22,1333
2020-05-23,1349
2020-05-24,1361
2020-05-25,1366
2020-05-26,1386
2020-05-27,1405
2020-05-28,1432
2020-05-29,1461
2020-05-30,1485
2020-05-31,1518
2020-06-01,1530
2020-06-02,1542
2020-06-03,1572
2020-06-04,1609
2020-06-05,1666
2020-06-06,1718
2020-06-07,1748
2020-06-08,1794
2020-06-09,1873
2020-06-10,1938
2020-06-11,2006
2020-06-12,2076
2020-06-13,2140
2020-06-14,2215
2020-06-15,2258
2020-06-16,2319
2020-06-17,2371
