2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,5
2020-03-29,5
2020-03-30,5
2020-03-31,5
2020-04-01,5
2020-04-02,8
2020-04-03,13
2020-04-04,16
2020-04-05,17
2020-04-06,18
2020-04-07,19
2020-04-08,22
2020-04-09,24
2020-04-10,27
2020-04-11,27
2020-04-12,29
2020-04-13,31
2020-04-14,33
2020-04-15,34
2020-04-16,35
2020-04-17,40
2020-04-18,40
2020-04-19,42
2020-04-20,42
2020-04-21,41
2020-04-22,42
2020-04-23,45
2020-04-24,48
2020-04-25,51
2020-04-26,51
2020-04-27,55
2020-04-28,58
2020-04-29,58
2020-04-30,63
2020-05-01,65
2020-05-02,68
2020-05-03,68
2020-05-04,68
2020-05-05,69
2020-05-06,70
2020-05-07,80
2020-05-08,92
2020-05-09,99
2020-05-10,106
2020-05-11,115
2020-05-12,117
2020-05-13,122
2020-05-14,123
2020-05-15,127
2020-05-16,158
2020-05-17,164
2020-05-18,170
2020-05-19,174
2020-05-20,175
2020-05-21,178
2020-05-22,181
2020-05-23,187
2020-05-24,191
2020-05-25,198
2020-05-26,207
2020-05-27,208
2020-05-28,209
2020-05-29,212
2020-05-30,217
2020-05-31,218
2020-06-01,218
2020-06-02,221
2020-06-03,222
2020-06-04,225
2020-06-05,227
2020-06-06,227
2020-06-07,229
2020-06-08,229
2020-06-09,231
2020-06-10,233
2020-06-11,232
2020-06-12,233
2020-06-13,233
2020-06-14,236
2020-06-15,236
2020-06-16,238
2020-06-17,238
