2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,3
2020-03-28,6
2020-03-29,10
2020-03-30,11
2020-03-31,13
2020-04-01,14
2020-04-02,15
2020-04-03,16
2020-04-04,17
2020-04-05,18
2020-04-06,21
2020-04-07,22
2020-04-08,24
2020-04-09,25
2020-04-10,28
2020-04-11,32
2020-04-12,31
2020-04-13,31
2020-04-14,33
2020-04-15,33
2020-04-16,34
2020-04-17,34
2020-04-18,32
2020-04-19,33
2020-04-20,34
2020-04-21,33
2020-04-22,35
2020-04-23,36
2020-04-24,37
2020-04-25,39
2020-04-26,39
2020-04-27,39
2020-04-28,40
2020-04-29,40
2020-04-30,43
2020-05-01,43
2020-05-02,44
2020-05-03,45
2020-05-04,46
2020-05-05,46
2020-05-06,48
2020-05-07,50
2020-05-08,49
2020-05-09,50
2020-05-10,50
2020-05-11,51
2020-05-12,53
2020-05-13,51
2020-05-14,51
2020-05-15,51
2020-05-16,52
2020-05-17,52
2020-05-18,52
2020-05-19,52
2020-05-20,53
2020-05-21,53
2020-05-22,54
2020-05-23,56
2020-05-24,60
2020-05-25,69
2020-05-26,71
2020-05-27,71
2020-05-28,71
2020-05-29,74
2020-05-30,73
2020-05-31,76
2020-06-01,77
2020-06-02,78
2020-06-03,78
2020-06-04,79
2020-06-05,82
2020-06-06,80
2020-06-07,85
2020-06-08,94
2020-06-09,100
2020-06-10,103
2020-06-11,117
2020-06-12,132
2020-06-13,150
2020-06-14,164
2020-06-15,181
2020-06-16,180
2020-06-17,202
