2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,4
2020-04-05,5
2020-04-06,5
2020-04-07,5
2020-04-08,5
2020-04-09,6
2020-04-10,6
2020-04-11,6
2020-04-12,6
2020-04-13,6
2020-04-14,6
2020-04-15,5
2020-04-16,5
2020-04-17,6
2020-04-18,6
2020-04-19,6
2020-04-20,6
2020-04-21,6
2020-04-22,6
2020-04-23,6
2020-04-24,6
2020-04-25,6
2020-04-26,6
2020-04-27,6
2020-04-28,6
2020-04-29,6
2020-04-30,7
2020-05-01,7
2020-05-02,7
2020-05-03,7
2020-05-04,7
2020-05-05,7
2020-05-06,7
2020-05-07,7
2020-05-08,7
2020-05-09,8
2020-05-10,8
2020-05-11,8
2020-05-12,8
2020-05-13,9
2020-05-14,9
2020-05-15,9
2020-05-16,9
2020-05-17,9
2020-05-18,9
2020-05-19,9
2020-05-20,9
2020-05-21,9
2020-05-22,9
2020-05-23,9
2020-05-24,9
2020-05-25,9
2020-05-26,10
2020-05-27,10
2020-05-28,10
2020-05-29,11
2020-05-30,14
2020-05-31,15
2020-06-01,16
2020-06-02,15
2020-06-03,15
2020-06-04,18
2020-06-05,19
2020-06-06,20
2020-06-07,21
2020-06-08,22
2020-06-09,23
2020-06-10,23
2020-06-11,24
2020-06-12,27
2020-06-13,30
2020-06-14,33
2020-06-15,38
2020-06-16,46
2020-06-17,47
