2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,3
2020-03-28,3
2020-03-29,3
2020-03-30,5
2020-03-31,5
2020-04-01,7
2020-04-02,13
2020-04-03,17
2020-04-04,19
2020-04-05,19
2020-04-06,22
2020-04-07,43
2020-04-08,43
2020-04-09,47
2020-04-10,56
2020-04-11,56
2020-04-12,56
2020-04-13,68
2020-04-14,73
2020-04-15,75
2020-04-16,73
2020-04-17,83
2020-04-18,83
2020-04-19,86
2020-04-20,91
2020-04-21,94
2020-04-22,95
2020-04-23,96
2020-04-24,98
2020-04-25,99
2020-04-26,101
2020-04-27,104
2020-04-28,128
2020-04-29,131
2020-04-30,135
2020-05-01,136
2020-05-02,138
2020-05-03,140
2020-05-04,142
2020-05-05,140
2020-05-06,144
2020-05-07,145
2020-05-08,148
2020-05-09,150
2020-05-10,151
2020-05-11,156
2020-05-12,157
2020-05-13,156
2020-05-14,157
2020-05-15,160
2020-05-16,162
2020-05-17,163
2020-05-18,163
2020-05-19,162
2020-05-20,162
2020-05-21,162
2020-05-22,163
2020-05-23,164
2020-05-24,165
2020-05-25,173
2020-05-26,174
2020-05-27,174
2020-05-28,175
2020-05-29,175
2020-05-30,175
2020-05-31,175
2020-06-01,175
2020-06-02,174
2020-06-03,173
2020-06-04,173
2020-06-05,173
2020-06-06,174
2020-06-07,178
2020-06-08,179
2020-06-09,181
2020-06-10,183
2020-06-11,182
2020-06-12,182
2020-06-13,182
2020-06-14,184
2020-06-15,183
2020-06-16,183
2020-06-17,188
