2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,3
2020-04-03,3
2020-04-04,4
2020-04-05,5
2020-04-06,7
2020-04-07,7
2020-04-08,7
2020-04-09,10
2020-04-10,10
2020-04-11,11
2020-04-12,11
2020-04-13,11
2020-04-14,12
2020-04-15,13
2020-04-16,17
2020-04-17,18
2020-04-18,19
2020-04-19,20
2020-04-20,20
2020-04-21,21
2020-04-22,23
2020-04-23,25
2020-04-24,27
2020-04-25,31
2020-04-26,32
2020-04-27,33
2020-04-28,33
2020-04-29,35
2020-04-30,36
2020-05-01,36
2020-05-02,38
2020-05-03,41
2020-05-04,44
2020-05-05,45
2020-05-06,45
2020-05-07,47
2020-05-08,48
2020-05-09,52
2020-05-10,53
2020-05-11,54
2020-05-12,54
2020-05-13,56
2020-05-14,57
2020-05-15,60
2020-05-16,60
2020-05-17,60
2020-05-18,61
2020-05-19,63
2020-05-20,63
2020-05-21,63
2020-05-22,64
2020-05-23,65
2020-05-24,65
2020-05-25,66
2020-05-26,66
2020-05-27,66
2020-05-28,68
2020-05-29,70
2020-05-30,73
2020-05-31,73
2020-06-01,73
2020-06-02,73
2020-06-03,74
2020-06-04,78
2020-06-05,81
2020-06-06,81
2020-06-07,81
2020-06-08,82
2020-06-09,84
2020-06-10,87
2020-06-11,88
2020-06-12,92
2020-06-13,94
2020-06-14,94
2020-06-15,94
2020-06-16,96
2020-06-17,97
