2020-04-02,2
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,4
2020-04-09,5
2020-04-10,5
2020-04-11,5
2020-04-12,5
2020-04-13,7
2020-04-14,6
2020-04-15,6
2020-04-16,6
2020-04-17,6
2020-04-18,11
2020-04-19,6
2020-04-20,6
2020-04-21,6
2020-04-22,6
2020-04-23,6
2020-04-24,7
2020-04-25,7
2020-04-26,7
2020-04-27,7
2020-04-28,7
2020-04-29,7
2020-04-30,7
2020-05-01,7
2020-05-02,7
2020-05-03,7
2020-05-04,7
2020-05-05,7
2020-05-06,7
2020-05-07,8
2020-05-08,8
2020-05-09,8
2020-05-10,10
2020-05-11,10
2020-05-12,10
2020-05-13,10
2020-05-14,10
2020-05-15,10
2020-05-16,11
2020-05-17,11
2020-05-18,11
2020-05-19,13
2020-05-20,13
2020-05-21,13
2020-05-22,14
2020-05-23,16
2020-05-24,17
2020-05-25,17
2020-05-26,17
2020-05-27,17
2020-05-28,17
2020-05-29,17
2020-05-30,17
2020-05-31,17
2020-06-01,17
2020-06-02,19
2020-06-03,19
2020-06-04,19
2020-06-05,19
2020-06-06,19
2020-06-07,19
2020-06-08,19
2020-06-09,19
2020-06-10,19
2020-06-11,19
2020-06-12,19
2020-06-13,20
2020-06-14,20
2020-06-15,20
2020-06-16,20
2020-06-17,20
