2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-03-31,3
2020-04-01,5
2020-04-02,6
2020-04-03,7
2020-04-04,7
2020-04-05,8
2020-04-06,11
2020-04-07,14
2020-04-08,14
2020-04-09,14
2020-04-10,14
2020-04-11,17
2020-04-12,17
2020-04-13,20
2020-04-14,20
2020-04-15,20
2020-04-16,20
2020-04-17,20
2020-04-18,20
2020-04-19,22
2020-04-20,22
2020-04-21,23
2020-04-22,27
2020-04-23,27
2020-04-24,29
2020-04-25,47
2020-04-26,48
2020-04-27,48
2020-04-28,50
2020-04-29,122
2020-04-30,123
2020-05-01,1020
2020-05-02,1344
2020-05-03,1346
2020-05-04,1348
2020-05-05,1352
2020-05-06,1355
2020-05-07,1356
2020-05-08,1355
2020-05-09,1357
2020-05-10,1357
2020-05-11,1363
2020-05-12,1364
2020-05-13,1381
2020-05-14,1382
2020-05-15,1382
2020-05-16,1382
2020-05-17,1383
2020-05-18,1383
2020-05-19,1384
2020-05-20,1384
2020-05-21,1385
2020-05-22,1390
2020-05-23,1388
2020-05-24,1393
2020-05-25,1392
2020-05-26,1392
2020-05-27,1392
2020-05-28,1393
2020-05-29,1393
2020-05-30,1392
2020-05-31,1392
2020-06-01,1392
2020-06-02,1396
2020-06-03,1394
2020-06-04,1394
2020-06-05,1394
2020-06-06,1394
2020-06-07,1394
2020-06-08,1397
2020-06-09,1397
2020-06-10,1397
2020-06-11,1399
2020-06-12,1458
2020-06-13,1456
2020-06-14,1456
2020-06-15,1458
2020-06-16,1460
2020-06-17,1460
