2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,5
2020-03-21,7
2020-03-22,8
2020-03-23,8
2020-03-24,8
2020-03-25,15
2020-03-26,28
2020-03-27,30
2020-03-28,35
2020-03-29,35
2020-03-30,40
2020-03-31,48
2020-04-01,50
2020-04-02,61
2020-04-03,67
2020-04-04,71
2020-04-05,79
2020-04-06,83
2020-04-07,95
2020-04-08,95
2020-04-09,98
2020-04-10,102
2020-04-11,105
2020-04-12,105
2020-04-13,109
2020-04-14,110
2020-04-15,110
2020-04-16,110
2020-04-17,115
2020-04-18,116
2020-04-19,116
2020-04-20,118
2020-04-21,124
2020-04-22,127
2020-04-23,129
2020-04-24,133
2020-04-25,140
2020-04-26,141
2020-04-27,146
2020-04-28,149
2020-04-29,152
2020-04-30,156
2020-05-01,160
2020-05-02,168
2020-05-03,172
2020-05-04,180
2020-05-05,184
2020-05-06,196
2020-05-07,211
2020-05-08,229
2020-05-09,232
2020-05-10,233
2020-05-11,240
2020-05-12,258
2020-05-13,286
2020-05-14,319
2020-05-15,332
2020-05-16,354
2020-05-17,368
2020-05-18,376
2020-05-19,404
2020-05-20,447
2020-05-21,487
2020-05-22,531
2020-05-23,566
2020-05-24,640
2020-05-25,694
2020-05-26,717
2020-05-27,772
2020-05-28,843
2020-05-29,939
2020-05-30,999
2020-05-31,1083
2020-06-01,1132
2020-06-02,1178
2020-06-03,1219
2020-06-04,1275
2020-06-05,1381
2020-06-06,1423
2020-06-07,1458
2020-06-08,1486
2020-06-09,1556
2020-06-10,1645
2020-06-11,1692
2020-06-12,1751
2020-06-13,1788
2020-06-14,1842
2020-06-15,1889
2020-06-16,1941
2020-06-17,1988
