2020-03-19,1
2020-03-20,3
2020-03-21,3
2020-03-22,3
2020-03-23,3
2020-03-24,6
2020-03-25,6
2020-03-26,6
2020-03-27,9
2020-03-28,11
2020-03-29,13
2020-03-30,13
2020-03-31,19
2020-04-01,27
2020-04-02,37
2020-04-03,41
2020-04-04,46
2020-04-05,51
2020-04-06,54
2020-04-07,65
2020-04-08,72
2020-04-09,79
2020-04-10,84
2020-04-11,88
2020-04-12,88
2020-04-13,102
2020-04-14,101
2020-04-15,102
2020-04-16,102
2020-04-17,108
2020-04-18,113
2020-04-19,119
2020-04-20,122
2020-04-21,124
2020-04-22,128
2020-04-23,130
2020-04-24,132
2020-04-25,134
2020-04-26,136
2020-04-27,138
2020-04-28,139
2020-04-29,141
2020-04-30,146
2020-05-01,146
2020-05-02,148
2020-05-03,148
2020-05-04,149
2020-05-05,151
2020-05-06,153
2020-05-07,155
2020-05-08,161
2020-05-09,172
2020-05-10,174
2020-05-11,180
2020-05-12,188
2020-05-13,191
2020-05-14,199
2020-05-15,203
2020-05-16,204
2020-05-17,206
2020-05-18,213
2020-05-19,216
2020-05-20,216
2020-05-21,217
2020-05-22,218
2020-05-23,234
2020-05-24,240
2020-05-25,248
2020-05-26,251
2020-05-27,258
2020-05-28,261
2020-05-29,262
2020-05-30,269
2020-05-31,269
2020-06-01,269
2020-06-02,277
2020-06-03,283
2020-06-04,286
2020-06-05,287
2020-06-06,287
2020-06-07,294
2020-06-08,301
2020-06-09,310
2020-06-10,309
2020-06-11,312
2020-06-12,319
2020-06-13,324
2020-06-14,332
2020-06-15,339
2020-06-16,341
2020-06-17,341
