2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-25,4
2020-03-26,4
2020-03-27,4
2020-03-28,4
2020-03-29,6
2020-03-30,9
2020-03-31,12
2020-04-01,12
2020-04-02,14
2020-04-03,19
2020-04-04,20
2020-04-05,21
2020-04-06,22
2020-04-07,25
2020-04-08,25
2020-04-09,26
2020-04-10,29
2020-04-11,29
2020-04-12,29
2020-04-13,29
2020-04-14,29
2020-04-15,31
2020-04-16,31
2020-04-17,31
2020-04-18,33
2020-04-19,35
2020-04-20,35
2020-04-21,35
