2020-03-14,1
2020-03-15,1
2020-03-16,3
2020-03-17,3
2020-03-18,3
2020-03-19,5
2020-03-20,5
2020-03-21,5
2020-03-22,5
2020-03-23,5
2020-03-24,5
2020-03-25,5
2020-03-26,6
2020-03-27,6
2020-03-28,7
2020-03-29,8
2020-03-30,10
2020-03-31,11
2020-04-01,13
2020-04-02,17
2020-04-03,18
2020-04-04,18
2020-04-05,20
2020-04-06,24
2020-04-07,24
2020-04-08,24
2020-04-09,25
2020-04-10,25
2020-04-11,25
2020-04-12,27
2020-04-13,27
2020-04-14,29
2020-04-15,31
2020-04-16,32
2020-04-17,34
2020-04-18,38
2020-04-19,41
2020-04-20,41
2020-04-21,40
2020-04-22,43
2020-04-23,46
2020-04-24,46
2020-04-25,48
2020-04-26,48
2020-04-27,48
2020-04-28,48
2020-04-29,51
2020-04-30,53
2020-05-01,62
2020-05-02,67
2020-05-03,69
2020-05-04,72
2020-05-05,83
2020-05-06,85
2020-05-07,88
2020-05-08,91
2020-05-09,98
2020-05-10,98
2020-05-11,100
2020-05-12,101
2020-05-13,102
2020-05-14,108
2020-05-15,112
2020-05-16,117
2020-05-17,123
2020-05-18,124
2020-05-19,126
2020-05-20,134
2020-05-21,141
2020-05-22,160
2020-05-23,166
2020-05-24,172
2020-05-25,182
2020-05-26,191
2020-05-27,199
2020-05-28,205
2020-05-29,224
2020-05-30,238
2020-05-31,244
2020-06-01,249
2020-06-02,270
2020-06-03,284
2020-06-04,309
2020-06-05,334
2020-06-06,354
2020-06-07,385
2020-06-08,397
2020-06-09,431
2020-06-10,457
2020-06-11,473
2020-06-12,485
2020-06-13,506
2020-06-14,518
2020-06-15,532
2020-06-16,537
2020-06-17,551
