2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-25,4
2020-03-26,4
2020-03-27,4
2020-03-28,4
2020-03-29,6
2020-03-30,9
2020-03-31,12
2020-04-01,12
2020-04-02,14
2020-04-03,19
2020-04-04,20
2020-04-05,21
2020-04-06,22
2020-04-07,25
2020-04-08,25
2020-04-09,26
2020-04-10,29
2020-04-11,29
2020-04-12,29
2020-04-13,29
2020-04-14,29
2020-04-15,31
2020-04-16,31
2020-04-17,31
2020-04-18,33
2020-04-19,35
2020-04-20,35
2020-04-21,35
2020-04-22,37
2020-04-23,38
2020-04-24,43
2020-04-25,43
2020-04-26,46
2020-04-27,47
2020-04-28,50
2020-04-29,54
2020-04-30,54
2020-05-01,62
2020-05-02,63
2020-05-03,68
2020-05-04,73
2020-05-05,77
2020-05-06,83
2020-05-07,93
2020-05-08,105
2020-05-09,111
2020-05-10,112
2020-05-11,117
2020-05-12,117
2020-05-13,122
2020-05-14,124
2020-05-15,128
2020-05-16,135
2020-05-17,139
2020-05-18,142
2020-05-19,146
2020-05-20,153
2020-05-21,161
2020-05-22,174
2020-05-23,181
2020-05-24,184
2020-05-25,193
2020-05-26,196
2020-05-27,198
2020-05-28,204
2020-05-29,213
2020-05-30,223
2020-05-31,227
2020-06-01,230
2020-06-02,232
2020-06-03,239
2020-06-04,246
2020-06-05,253
2020-06-06,263
2020-06-07,270
2020-06-08,277
2020-06-09,289
2020-06-10,294
2020-06-11,306
2020-06-12,318
2020-06-13,331
2020-06-14,337
2020-06-15,343
2020-06-16,345
2020-06-17,354
