2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,4
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,5
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,5
2020-04-18,5
2020-04-19,6
2020-04-20,6
2020-04-21,6
2020-04-22,6
2020-04-23,6
2020-04-24,7
2020-04-25,7
2020-04-26,7
2020-04-27,9
2020-04-28,10
2020-04-29,12
2020-04-30,13
2020-05-01,14
2020-05-02,16
2020-05-03,18
2020-05-04,19
2020-05-05,20
2020-05-06,20
2020-05-07,22
2020-05-08,34
2020-05-09,35
2020-05-10,40
2020-05-11,41
2020-05-12,43
2020-05-13,44
2020-05-14,46
2020-05-15,55
2020-05-16,56
2020-05-17,57
2020-05-18,58
2020-05-19,58
2020-05-20,60
2020-05-21,61
2020-05-22,67
2020-05-23,69
2020-05-24,69
2020-05-25,70
2020-05-26,73
2020-05-27,74
2020-05-28,74
2020-05-29,75
2020-05-30,76
2020-05-31,76
2020-06-01,77
2020-06-02,78
2020-06-03,79
2020-06-04,79
2020-06-05,79
2020-06-06,79
2020-06-07,80
2020-06-08,81
2020-06-09,81
2020-06-10,81
2020-06-11,83
2020-06-12,84
2020-06-13,86
2020-06-14,86
2020-06-15,86
2020-06-16,87
2020-06-17,88
