2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,4
2020-03-22,5
2020-03-23,6
2020-03-24,6
2020-03-25,7
2020-03-26,7
2020-03-27,8
2020-03-28,10
2020-03-29,10
2020-03-30,11
2020-03-31,13
2020-04-01,17
2020-04-02,18
2020-04-03,18
2020-04-04,19
2020-04-05,20
2020-04-06,20
2020-04-07,32
2020-04-08,32
2020-04-09,35
2020-04-10,35
2020-04-11,49
2020-04-12,46
2020-04-13,47
2020-04-14,52
2020-04-15,64
2020-04-16,71
2020-04-17,82
2020-04-18,87
2020-04-19,95
2020-04-20,101
2020-04-21,132
2020-04-22,132
2020-04-23,184
2020-04-24,184
2020-04-25,184
2020-04-26,219
2020-04-27,234
2020-04-28,263
2020-04-29,313
2020-04-30,332
2020-05-01,344
2020-05-02,352
2020-05-03,369
2020-05-04,400
2020-05-05,426
2020-05-06,447
2020-05-07,492
2020-05-08,512
2020-05-09,530
2020-05-10,530
2020-05-11,573
2020-05-12,637
2020-05-13,637
2020-05-14,730
2020-05-15,751
2020-05-16,776
2020-05-17,776
2020-05-18,810
2020-05-19,828
2020-05-20,863
2020-05-21,879
2020-05-22,917
2020-05-23,920
2020-05-24,920
2020-05-25,920
2020-05-26,950
2020-05-27,950
2020-05-28,989
2020-05-29,1000
2020-05-30,1007
2020-05-31,1007
2020-06-01,1044
2020-06-02,1063
2020-06-03,1079
2020-06-04,1093
2020-06-05,1105
2020-06-06,1112
2020-06-07,1112
2020-06-08,1142
2020-06-09,1174
2020-06-10,1179
2020-06-11,1192
2020-06-12,1220
2020-06-13,1248
2020-06-14,1248
2020-06-15,1275
2020-06-16,1279
2020-06-17,1299
