2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,3
2020-03-24,3
2020-03-25,3
2020-03-26,5
2020-03-27,5
2020-03-28,6
2020-03-29,6
2020-03-30,7
2020-03-31,8
2020-04-01,10
2020-04-02,11
2020-04-03,11
2020-04-04,11
2020-04-05,11
2020-04-06,11
2020-04-07,11
2020-04-08,11
2020-04-09,11
2020-04-10,14
2020-04-11,17
2020-04-12,18
2020-04-13,18
2020-04-14,18
2020-04-15,18
2020-04-16,18
2020-04-17,18
2020-04-18,18
2020-04-19,18
2020-04-20,18
2020-04-21,19
2020-04-22,19
2020-04-23,19
2020-04-24,19
2020-04-25,19
2020-04-26,19
2020-04-27,19
2020-04-28,19
2020-04-29,20
2020-04-30,21
2020-05-01,21
2020-05-02,21
2020-05-03,21
2020-05-04,20
2020-05-05,20
2020-05-06,20
2020-05-07,20
2020-05-08,20
2020-05-09,20
2020-05-10,20
2020-05-11,20
2020-05-12,20
2020-05-13,20
2020-05-14,20
2020-05-15,20
2020-05-16,20
2020-05-17,20
2020-05-18,21
2020-05-19,21
2020-05-20,35
2020-05-21,36
2020-05-22,37
2020-05-23,37
2020-05-24,37
2020-05-25,37
2020-05-26,38
2020-05-27,38
2020-05-28,38
2020-05-29,39
2020-05-30,41
2020-05-31,41
2020-06-01,42
2020-06-02,42
2020-06-03,43
2020-06-04,53
2020-06-05,58
2020-06-06,58
2020-06-07,58
2020-06-08,59
2020-06-09,60
2020-06-10,62
2020-06-11,63
2020-06-12,68
2020-06-13,73
2020-06-14,73
2020-06-15,77
2020-06-16,77
2020-06-17,78
