2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,7
2020-03-30,11
2020-03-31,21
2020-04-01,21
2020-04-02,21
2020-04-03,21
2020-04-04,26
2020-04-05,33
2020-04-06,33
2020-04-07,38
2020-04-08,57
2020-04-09,78
2020-04-10,84
2020-04-11,88
2020-04-12,86
2020-04-13,88
2020-04-14,92
2020-04-15,102
2020-04-16,111
2020-04-17,117
2020-04-18,117
2020-04-19,118
2020-04-20,118
2020-04-21,159
2020-04-22,159
2020-04-23,170
2020-04-24,171
2020-04-25,175
2020-04-26,184
2020-04-27,188
2020-04-28,192
2020-04-29,193
2020-04-30,197
2020-05-01,201
2020-05-02,201
2020-05-03,207
2020-05-04,207
2020-05-05,207
2020-05-06,211
2020-05-07,212
2020-05-08,213
2020-05-09,214
2020-05-10,214
2020-05-11,215
2020-05-12,216
2020-05-13,217
2020-05-14,218
2020-05-15,217
2020-05-16,217
2020-05-17,217
2020-05-18,217
2020-05-19,217
2020-05-20,218
2020-05-21,218
2020-05-22,220
2020-05-23,220
2020-05-24,220
2020-05-25,220
2020-05-26,220
2020-05-27,220
2020-05-28,222
2020-05-29,222
2020-05-30,222
2020-05-31,222
2020-06-01,223
2020-06-02,223
2020-06-03,225
2020-06-04,225
2020-06-05,225
2020-06-06,225
2020-06-07,225
2020-06-08,225
2020-06-09,225
2020-06-10,226
2020-06-11,226
2020-06-12,226
2020-06-13,229
2020-06-14,229
2020-06-15,230
2020-06-16,230
2020-06-17,232
