2020-03-06,1
2020-03-07,1
2020-03-08,2
2020-03-09,3
2020-03-10,3
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,5
2020-03-15,5
2020-03-16,5
2020-03-17,5
2020-03-18,6
2020-03-19,7
2020-03-20,10
2020-03-21,13
2020-03-22,14
2020-03-23,14
2020-03-24,20
2020-03-25,24
2020-03-26,33
2020-03-27,37
2020-03-28,60
2020-03-29,75
2020-03-30,83
2020-03-31,106
2020-04-01,118
2020-04-02,124
2020-04-03,124
2020-04-04,125
2020-04-05,153
2020-04-06,153
2020-04-07,170
2020-04-08,170
2020-04-09,174
2020-04-10,174
2020-04-11,179
2020-04-12,194
2020-04-13,197
2020-04-14,206
2020-04-15,212
2020-04-16,213
2020-04-17,214
2020-04-18,218
2020-04-19,221
2020-04-20,221
2020-04-21,222
2020-04-22,223
2020-04-23,223
2020-04-24,226
2020-04-25,235
2020-04-26,238
2020-04-27,239
2020-04-28,242
2020-04-29,246
2020-04-30,248
2020-05-01,254
2020-05-02,254
2020-05-03,292
2020-05-04,295
2020-05-05,298
2020-05-06,320
2020-05-07,336
2020-05-08,361
2020-05-09,386
2020-05-10,389
2020-05-11,411
2020-05-12,426
2020-05-13,457
2020-05-14,529
2020-05-15,532
2020-05-16,550
2020-05-17,550
2020-05-18,564
2020-05-19,596
2020-05-20,591
2020-05-21,596
2020-05-22,603
2020-05-23,619
2020-05-24,619
2020-05-25,619
2020-05-26,644
2020-05-27,650
2020-05-28,673
2020-05-29,702
2020-05-30,714
2020-05-31,714
2020-06-01,760
2020-06-02,781
2020-06-03,803
2020-06-04,812
2020-06-05,847
2020-06-06,872
2020-06-07,872
2020-06-08,928
2020-06-09,947
2020-06-10,978
2020-06-11,1008
2020-06-12,1041
2020-06-13,1075
2020-06-14,1075
2020-06-15,1129
2020-06-16,1146
2020-06-17,1158
