2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-08,4
2020-04-09,4
2020-04-10,8
2020-04-11,8
2020-04-12,6
2020-04-13,7
2020-04-14,8
2020-04-15,8
2020-04-16,12
2020-04-17,11
2020-04-18,12
2020-04-19,15
2020-04-20,15
2020-04-21,16
2020-04-22,16
2020-04-23,16
2020-04-24,16
2020-04-25,16
2020-04-26,16
2020-04-27,16
2020-04-28,16
2020-04-29,16
2020-04-30,16
2020-05-01,16
2020-05-02,16
2020-05-03,16
2020-05-04,16
2020-05-05,17
2020-05-06,17
2020-05-07,17
2020-05-08,18
2020-05-09,18
2020-05-10,18
2020-05-11,18
2020-05-12,18
2020-05-13,18
2020-05-14,19
2020-05-15,19
2020-05-16,23
2020-05-17,23
2020-05-18,23
2020-05-19,23
2020-05-20,23
2020-05-21,23
2020-05-22,23
2020-05-23,23
2020-05-24,23
2020-05-25,23
2020-05-26,23
2020-05-27,23
2020-05-28,23
2020-05-29,23
2020-05-30,24
2020-05-31,24
2020-06-01,24
2020-06-02,24
2020-06-03,25
2020-06-04,26
2020-06-05,30
2020-06-06,30
2020-06-07,30
2020-06-08,35
2020-06-09,36
2020-06-10,36
2020-06-11,37
2020-06-12,37
2020-06-13,38
2020-06-14,38
2020-06-15,38
2020-06-16,38
2020-06-17,38
