2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,3
2020-03-26,3
2020-03-27,3
2020-03-28,2
2020-03-29,3
2020-03-30,3
2020-03-31,6
2020-04-01,7
2020-04-02,7
2020-04-03,7
2020-04-04,8
2020-04-05,8
2020-04-06,8
2020-04-07,9
2020-04-08,10
2020-04-09,10
2020-04-10,10
2020-04-11,10
2020-04-12,10
2020-04-13,11
2020-04-14,11
2020-04-15,11
2020-04-16,11
2020-04-17,12
2020-04-18,21
2020-04-19,21
2020-04-20,21
2020-04-21,13
2020-04-22,14
2020-04-23,14
2020-04-24,15
2020-04-25,15
2020-04-26,16
2020-04-27,16
2020-04-28,16
2020-04-29,16
2020-04-30,16
2020-05-01,16
2020-05-02,16
2020-05-03,17
2020-05-04,17
2020-05-05,17
2020-05-06,17
2020-05-07,17
2020-05-08,16
2020-05-09,17
2020-05-10,17
2020-05-11,17
2020-05-12,18
2020-05-13,18
2020-05-14,18
2020-05-15,18
2020-05-16,20
2020-05-17,20
2020-05-18,18
2020-05-19,20
2020-05-20,22
2020-05-21,24
2020-05-22,24
2020-05-23,24
2020-05-24,24
2020-05-25,24
2020-05-26,25
2020-05-27,25
2020-05-28,28
2020-05-29,35
2020-05-30,38
2020-05-31,38
2020-06-01,38
2020-06-02,55
2020-06-03,63
2020-06-04,68
2020-06-05,73
2020-06-06,77
2020-06-07,77
2020-06-08,81
2020-06-09,84
2020-06-10,88
2020-06-11,88
2020-06-12,92
2020-06-13,96
2020-06-14,96
2020-06-15,98
2020-06-16,98
2020-06-17,105
