2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,4
2020-04-10,4
2020-04-11,4
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,3
2020-04-16,3
2020-04-17,4
2020-04-18,4
2020-04-19,4
2020-04-20,4
2020-04-21,4
2020-04-22,5
2020-04-23,5
2020-04-24,6
2020-04-25,7
2020-04-26,7
2020-04-27,8
2020-04-28,9
2020-04-29,12
2020-04-30,13
2020-05-01,14
2020-05-02,14
2020-05-03,14
2020-05-04,14
2020-05-05,16
2020-05-06,19
2020-05-07,25
2020-05-08,25
2020-05-09,25
2020-05-10,25
2020-05-11,29
2020-05-12,30
2020-05-13,30
2020-05-14,33
2020-05-15,37
2020-05-16,39
2020-05-17,40
2020-05-18,40
2020-05-19,41
2020-05-20,43
2020-05-21,44
2020-05-22,44
2020-05-23,47
2020-05-24,52
2020-05-25,52
2020-05-26,56
2020-05-27,56
2020-05-28,63
2020-05-29,70
2020-05-30,70
2020-05-31,88
2020-06-01,93
2020-06-02,92
2020-06-03,96
2020-06-04,100
2020-06-05,102
2020-06-06,102
2020-06-07,111
2020-06-08,116
2020-06-09,118
2020-06-10,120
2020-06-11,123
2020-06-12,130
2020-06-13,133
2020-06-14,133
2020-06-15,136
2020-06-16,138
2020-06-17,138
