2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-07,4
2020-03-08,5
2020-03-09,5
2020-03-10,6
2020-03-11,6
2020-03-12,6
2020-03-13,6
2020-03-14,13
2020-03-15,20
2020-03-16,27
2020-03-17,33
2020-03-18,49
2020-03-19,68
2020-03-20,95
2020-03-21,100
2020-03-22,111
2020-03-23,152
2020-03-24,191
2020-03-25,204
2020-03-26,231
2020-03-27,347
2020-03-28,378
2020-03-29,425
2020-03-30,503
2020-03-31,599
2020-04-01,638
2020-04-02,747
2020-04-03,910
2020-04-04,959
2020-04-05,970
2020-04-06,1053
2020-04-07,1185
2020-04-08,1261
2020-04-09,1336
2020-04-10,1417
2020-04-11,1446
2020-04-12,1495
2020-04-13,1635
2020-04-14,1812
2020-04-15,1902
2020-04-16,1945
2020-04-17,2037
2020-04-18,2065
2020-04-19,2131
2020-04-20,2198
2020-04-21,2206
