2020-03-15,1
2020-03-16,1
2020-03-17,4
2020-03-18,8
2020-03-19,8
2020-03-20,11
2020-03-21,12
2020-03-22,16
2020-03-23,19
2020-03-24,20
2020-03-25,30
2020-03-26,35
2020-03-27,43
2020-03-28,53
2020-03-29,68
2020-03-30,91
2020-03-31,108
2020-04-01,129
2020-04-02,163
2020-04-03,194
2020-04-04,231
2020-04-05,249
2020-04-06,272
2020-04-07,288
2020-04-08,303
2020-04-09,318
2020-04-10,344
2020-04-11,367
2020-04-12,385
2020-04-13,398
2020-04-14,440
2020-04-15,458
2020-04-16,483
2020-04-17,525
2020-04-18,552
2020-04-19,581
2020-04-20,604
2020-04-21,626
2020-04-22,681
2020-04-23,721
2020-04-24,753
2020-04-25,780
2020-04-26,824
2020-04-27,859
2020-04-28,896
2020-04-29,931
2020-04-30,964
2020-05-01,1012
2020-05-02,1058
2020-05-03,1109
2020-05-04,1157
2020-05-05,1181
2020-05-06,1252
2020-05-07,1308
2020-05-08,1375
2020-05-09,1404
2020-05-10,1438
2020-05-11,1496
2020-05-12,1551
2020-05-13,1592
2020-05-14,1624
2020-05-15,1680
2020-05-16,1723
2020-05-17,1747
2020-05-18,1764
2020-05-19,1820
2020-05-20,1932
2020-05-21,1963
2020-05-22,2004
2020-05-23,2049
2020-05-24,2095
2020-05-25,2132
2020-05-26,2149
2020-05-27,2183
2020-05-28,2254
2020-05-29,2342
2020-05-30,2378
2020-05-31,2464
2020-06-01,2486
2020-06-02,2528
2020-06-03,2554
2020-06-04,2614
2020-06-05,2670
2020-06-06,2709
2020-06-07,2731
2020-06-08,2753
2020-06-09,2792
2020-06-10,2833
2020-06-11,2853
2020-06-12,2883
2020-06-13,2925
2020-06-14,2942
2020-06-15,2963
2020-06-16,2981
2020-06-17,3048
