2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,2
2020-03-18,5
2020-03-19,5
2020-03-20,5
2020-03-21,5
2020-03-22,5
2020-03-23,6
2020-03-24,7
2020-03-25,9
2020-03-26,9
2020-03-27,11
2020-03-28,11
2020-03-29,14
2020-03-30,17
2020-03-31,21
2020-04-01,23
2020-04-02,23
2020-04-03,23
2020-04-04,23
2020-04-05,23
2020-04-06,30
2020-04-07,31
2020-04-08,33
2020-04-09,34
2020-04-10,35
2020-04-11,35
2020-04-12,35
2020-04-13,38
2020-04-14,39
2020-04-15,41
2020-04-16,42
2020-04-17,44
2020-04-18,44
2020-04-19,44
2020-04-20,44
2020-04-21,45
2020-04-22,46
2020-04-23,47
2020-04-24,47
2020-04-25,47
2020-04-26,47
2020-04-27,48
2020-04-28,50
2020-04-29,50
2020-04-30,51
2020-05-01,51
2020-05-02,51
2020-05-03,51
2020-05-04,52
2020-05-05,53
2020-05-06,53
2020-05-07,54
2020-05-08,55
2020-05-09,55
2020-05-10,55
2020-05-11,56
2020-05-12,58
2020-05-13,58
2020-05-14,59
2020-05-15,60
2020-05-16,61
2020-05-17,61
2020-05-18,61
2020-05-19,63
2020-05-20,64
2020-05-21,66
2020-05-22,69
2020-05-23,69
2020-05-24,70
2020-05-25,72
2020-05-26,76
2020-05-27,83
2020-05-28,85
2020-05-29,87
2020-05-30,87
2020-05-31,87
2020-06-01,88
2020-06-02,90
2020-06-03,96
2020-06-04,102
2020-06-05,105
2020-06-06,105
2020-06-07,107
2020-06-08,109
2020-06-09,109
2020-06-10,109
2020-06-11,112
2020-06-12,118
2020-06-13,121
2020-06-14,125
2020-06-15,129
2020-06-16,136
2020-06-17,140
