2020-03-15,1
2020-03-16,1
2020-03-17,2
2020-03-18,2
2020-03-19,8
2020-03-20,9
2020-03-21,17
2020-03-22,18
2020-03-23,18
2020-03-24,24
2020-03-25,26
2020-03-26,32
2020-03-27,47
2020-03-28,64
2020-03-29,68
2020-03-30,88
2020-03-31,99
2020-04-01,111
2020-04-02,139
2020-04-03,152
2020-04-04,168
2020-04-05,174
2020-04-06,192
2020-04-07,218
2020-04-08,228
2020-04-09,243
2020-04-10,260
2020-04-11,264
2020-04-12,267
2020-04-13,284
2020-04-14,313
2020-04-15,334
2020-04-16,354
2020-04-17,373
2020-04-18,385
2020-04-19,394
2020-04-20,416
2020-04-21,429
2020-04-22,440
2020-04-23,451
2020-04-24,460
2020-04-25,466
2020-04-26,471
2020-04-27,471
2020-04-28,477
2020-04-29,485
2020-04-30,496
2020-05-01,506
2020-05-02,508
2020-05-03,514
2020-05-04,526
2020-05-05,544
2020-05-06,613
2020-05-07,722
2020-05-08,1032
2020-05-09,1250
2020-05-10,1308
2020-05-11,1362
2020-05-12,1372
2020-05-13,1377
2020-05-14,1382
2020-05-15,1396
2020-05-16,1412
2020-05-17,1468
2020-05-18,1489
2020-05-19,1509
2020-05-20,1521
2020-05-21,1533
2020-05-22,1544
2020-05-23,1554
2020-05-24,1566
2020-05-25,1573
2020-05-26,1597
2020-05-27,1616
2020-05-28,1629
2020-05-29,1642
2020-05-30,1656
2020-05-31,1660
2020-06-01,1662
2020-06-02,1686
2020-06-03,1708
2020-06-04,1729
2020-06-05,1779
2020-06-06,1795
2020-06-07,1815
2020-06-08,1818
2020-06-09,1838
2020-06-10,1855
2020-06-11,1899
2020-06-12,1959
2020-06-13,1969
2020-06-14,1999
2020-06-15,2049
2020-06-16,2100
2020-06-17,2155
