2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-18,2
2020-04-19,2
2020-04-20,2
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,3
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,3
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-09,3
2020-05-10,3
2020-05-11,3
2020-05-12,3
2020-05-13,4
2020-05-14,4
2020-05-15,4
2020-05-16,5
2020-05-17,8
2020-05-18,8
2020-05-19,14
2020-05-20,15
2020-05-21,20
2020-05-22,23
2020-05-23,23
2020-05-24,23
2020-05-25,37
2020-05-26,40
2020-05-27,43
2020-05-28,44
2020-05-29,45
2020-05-30,45
2020-05-31,45
2020-06-01,46
2020-06-02,47
2020-06-03,47
2020-06-04,47
2020-06-05,47
2020-06-06,47
2020-06-07,47
2020-06-08,47
2020-06-09,47
2020-06-10,47
2020-06-11,47
2020-06-12,47
2020-06-13,47
2020-06-14,47
2020-06-15,47
2020-06-16,48
2020-06-17,48
