2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,4
2020-03-19,4
2020-03-20,10
2020-03-21,10
2020-03-22,10
2020-03-23,13
2020-03-24,18
2020-03-25,19
2020-03-26,27
2020-03-27,31
2020-03-28,43
2020-03-29,43
2020-03-30,53
2020-03-31,68
2020-04-01,82
2020-04-02,94
2020-04-03,100
2020-04-04,103
2020-04-05,108
2020-04-06,124
2020-04-07,146
2020-04-08,156
2020-04-09,173
2020-04-10,191
2020-04-11,201
2020-04-12,201
2020-04-13,222
2020-04-14,222
2020-04-15,265
2020-04-16,295
2020-04-17,311
2020-04-18,315
2020-04-19,315
2020-04-20,351
2020-04-21,371
2020-04-22,384
2020-04-23,419
2020-04-24,443
2020-04-25,458
2020-04-26,458
2020-04-27,498
2020-04-28,521
2020-04-29,538
2020-04-30,564
2020-05-01,615
2020-05-02,633
2020-05-03,633
2020-05-04,672
2020-05-05,724
2020-05-06,777
2020-05-07,813
2020-05-08,841
2020-05-09,885
2020-05-10,885
2020-05-11,945
2020-05-12,984
2020-05-13,1014
2020-05-14,1074
2020-05-15,1156
2020-05-16,1192
2020-05-17,1192
2020-05-18,1263
2020-05-19,1287
2020-05-20,1338
2020-05-21,1372
2020-05-22,1417
2020-05-23,1448
2020-05-24,1482
2020-05-25,1482
2020-05-26,1535
2020-05-27,1631
2020-05-28,1658
2020-05-29,1714
2020-05-30,1743
2020-05-31,1744
2020-06-01,1882
2020-06-02,1914
2020-06-03,1944
2020-06-04,2014
2020-06-05,2080
2020-06-06,2122
2020-06-07,2122
2020-06-08,2216
2020-06-09,2286
2020-06-10,2318
2020-06-11,2395
2020-06-12,2478
2020-06-13,2547
2020-06-14,2547
2020-06-15,2706
2020-06-16,2788
2020-06-17,2900
