2020-03-14,1
2020-03-15,2
2020-03-16,3
2020-03-17,6
2020-03-18,7
2020-03-19,13
2020-03-20,16
2020-03-21,27
2020-03-22,27
2020-03-23,33
2020-03-24,42
2020-03-25,46
2020-03-26,54
2020-03-27,59
2020-03-28,67
2020-03-29,71
2020-03-30,77
2020-03-31,80
2020-04-01,83
2020-04-02,89
2020-04-03,93
2020-04-04,93
2020-04-05,95
2020-04-06,95
2020-04-07,99
2020-04-08,102
2020-04-09,104
2020-04-10,107
2020-04-11,110
2020-04-12,114
2020-04-13,117
2020-04-14,120
2020-04-15,124
2020-04-16,125
2020-04-17,127
2020-04-18,131
2020-04-19,132
2020-04-20,132
2020-04-21,134
2020-04-22,142
2020-04-23,149
2020-04-24,163
2020-04-25,165
2020-04-26,166
2020-04-27,169
2020-04-28,173
2020-04-29,181
2020-04-30,184
2020-05-01,188
2020-05-02,196
2020-05-03,201
2020-05-04,202
2020-05-05,204
2020-05-06,208
2020-05-07,211
2020-05-08,212
2020-05-09,214
2020-05-10,220
2020-05-11,226
2020-05-12,227
2020-05-13,232
2020-05-14,237
2020-05-15,240
2020-05-16,243
2020-05-17,243
2020-05-18,246
2020-05-19,247
2020-05-20,249
2020-05-21,251
2020-05-22,253
2020-05-23,259
2020-05-24,258
2020-05-25,259
2020-05-26,263
2020-05-27,266
2020-05-28,268
2020-05-29,269
2020-05-30,270
2020-05-31,270
2020-06-01,271
2020-06-02,278
2020-06-03,279
2020-06-04,288
2020-06-05,291
2020-06-06,293
2020-06-07,295
2020-06-08,299
2020-06-09,302
2020-06-10,306
2020-06-11,317
2020-06-12,324
2020-06-13,324
2020-06-14,326
2020-06-15,347
2020-06-16,356
2020-06-17,376
