2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-24,4
2020-03-25,4
2020-03-26,5
2020-03-27,5
2020-03-28,5
2020-03-29,5
2020-03-30,8
2020-03-31,8
2020-04-01,8
2020-04-02,10
2020-04-03,11
2020-04-04,11
2020-04-05,11
2020-04-06,12
2020-04-07,13
2020-04-08,13
2020-04-09,13
2020-04-10,14
2020-04-11,14
2020-04-12,14
2020-04-13,15
2020-04-14,16
2020-04-15,16
2020-04-16,16
2020-04-17,16
2020-04-18,16
2020-04-19,16
2020-04-20,16
2020-04-21,16
2020-04-22,16
2020-04-23,16
2020-04-24,16
2020-04-25,16
2020-04-26,16
2020-04-27,16
2020-04-28,16
2020-04-29,16
2020-04-30,16
2020-05-01,16
2020-05-02,17
2020-05-03,17
2020-05-04,17
2020-05-05,18
2020-05-06,19
2020-05-07,19
2020-05-08,19
2020-05-09,18
2020-05-10,18
2020-05-11,20
2020-05-12,20
2020-05-13,20
2020-05-14,22
2020-05-15,22
2020-05-16,22
2020-05-17,22
2020-05-18,24
2020-05-19,26
2020-05-20,30
2020-05-21,31
2020-05-22,34
2020-05-23,34
2020-05-24,34
2020-05-25,35
2020-05-26,40
2020-05-27,40
2020-05-28,40
2020-05-29,44
2020-05-30,44
2020-05-31,44
2020-06-01,51
2020-06-02,51
2020-06-03,55
2020-06-04,60
2020-06-05,65
2020-06-06,65
2020-06-07,65
2020-06-08,68
2020-06-09,71
2020-06-10,73
2020-06-11,73
2020-06-12,74
2020-06-13,74
2020-06-14,74
2020-06-15,82
2020-06-16,88
2020-06-17,90
