2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,2
2020-03-03,2
2020-03-04,3
2020-03-05,3
2020-03-06,3
2020-03-07,3
2020-03-08,3
2020-03-09,3
2020-03-10,3
2020-03-11,3
2020-03-12,3
2020-03-13,3
2020-03-14,4
2020-03-15,5
2020-03-16,8
2020-03-17,9
2020-03-18,9
2020-03-19,11
2020-03-20,11
2020-03-21,11
2020-03-22,11
2020-03-23,29
2020-03-24,34
2020-03-25,39
2020-03-26,49
2020-03-27,50
2020-03-28,50
2020-03-29,57
2020-03-30,73
2020-03-31,85
2020-04-01,91
2020-04-02,95
2020-04-03,100
2020-04-04,105
2020-04-05,107
2020-04-06,115
2020-04-07,120
2020-04-08,123
2020-04-09,136
2020-04-10,145
2020-04-11,145
2020-04-12,147
2020-04-13,152
2020-04-14,160
2020-04-15,163
2020-04-16,172
2020-04-17,180
2020-04-18,180
2020-04-19,181
2020-04-20,182
2020-04-21,192
2020-04-22,194
2020-04-23,216
2020-04-24,217
2020-04-25,218
2020-04-26,220
2020-04-27,222
2020-04-28,228
2020-04-29,232
2020-04-30,244
2020-05-01,248
2020-05-02,252
2020-05-03,257
2020-05-04,261
2020-05-05,261
2020-05-06,286
2020-05-07,292
2020-05-08,300
2020-05-09,309
2020-05-10,309
2020-05-11,312
2020-05-12,312
2020-05-13,337
2020-05-14,351
2020-05-15,364
2020-05-16,373
2020-05-17,387
2020-05-18,391
2020-05-19,411
2020-05-20,411
2020-05-21,433
2020-05-22,467
2020-05-23,482
2020-05-24,500
2020-05-25,515
2020-05-26,524
2020-05-27,530
2020-05-28,531
2020-05-29,548
2020-05-30,553
2020-05-31,564
2020-06-01,566
2020-06-02,579
2020-06-03,593
2020-06-04,610
2020-06-05,624
2020-06-06,642
2020-06-07,653
2020-06-08,664
2020-06-09,671
2020-06-10,671
2020-06-11,701
2020-06-12,722
2020-06-13,752
2020-06-14,758
2020-06-15,765
2020-06-16,774
2020-06-17,803
