2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-26,3
2020-02-27,3
2020-02-28,3
2020-02-29,3
2020-03-01,3
2020-03-02,3
2020-03-03,3
2020-03-04,3
2020-03-05,3
2020-03-06,3
2020-03-07,3
2020-03-08,3
2020-03-09,9
2020-03-10,9
2020-03-11,9
2020-03-12,16
2020-03-13,16
2020-03-14,28
2020-03-15,32
2020-03-16,32
2020-03-17,39
2020-03-18,39
2020-03-19,44
2020-03-20,52
2020-03-21,52
2020-03-22,52
2020-03-23,87
2020-03-24,87
2020-03-25,112
2020-03-26,112
2020-03-27,164
2020-03-28,164
2020-03-29,164
2020-03-30,224
2020-03-31,224
2020-04-01,314
2020-04-02,340
2020-04-03,389
2020-04-04,411
2020-04-05,441
2020-04-06,461
2020-04-07,524
2020-04-08,579
2020-04-09,612
2020-04-10,652
2020-04-11,699
2020-04-12,707
2020-04-13,739
2020-04-14,816
2020-04-15,853
2020-04-16,879
2020-04-17,896
2020-04-18,914
2020-04-19,925
2020-04-20,940
2020-04-21,954
2020-04-22,971
2020-04-23,987
2020-04-24,1019
2020-04-25,1025
2020-04-26,1037
2020-04-27,1045
2020-04-28,1053
2020-04-29,1068
2020-04-30,1077
2020-05-01,1090
2020-05-02,1106
2020-05-03,1116
2020-05-04,1126
2020-05-05,1132
2020-05-06,1132
2020-05-07,1132
2020-05-08,1159
2020-05-09,1164
2020-05-10,1166
2020-05-11,1172
2020-05-12,1180
2020-05-13,1182
2020-05-14,1193
2020-05-15,1210
2020-05-16,1221
2020-05-17,1236
2020-05-18,1244
2020-05-19,1249
2020-05-20,1254
2020-05-21,1265
2020-05-22,1271
2020-05-23,1288
2020-05-24,1292
2020-05-25,1301
2020-05-26,1309
2020-05-27,1318
2020-05-28,1348
2020-05-29,1372
2020-05-30,1399
2020-05-31,1414
2020-06-01,1428
2020-06-02,1438
2020-06-03,1462
2020-06-04,1489
2020-06-05,1518
2020-06-06,1536
2020-06-07,1568
2020-06-08,1587
2020-06-09,1623
2020-06-10,1641
2020-06-11,1669
2020-06-12,1703
2020-06-13,1715
2020-06-14,1752
2020-06-15,1793
2020-06-16,1824
2020-06-17,1891
