2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,9
2020-03-10,9
2020-03-11,15
2020-03-12,20
2020-03-13,20
2020-03-14,32
2020-03-15,32
2020-03-16,42
2020-03-17,64
2020-03-18,80
2020-03-19,89
2020-03-20,100
2020-03-21,110
2020-03-22,117
2020-03-23,142
2020-03-24,161
2020-03-25,165
2020-03-26,195
2020-03-27,239
2020-03-28,274
2020-03-29,277
2020-03-30,309
2020-03-31,309
2020-04-01,388
2020-04-02,453
2020-04-03,486
2020-04-04,538
2020-04-05,555
2020-04-06,579
2020-04-07,589
2020-04-08,617
2020-04-09,633
2020-04-10,638
2020-04-11,652
2020-04-12,652
2020-04-13,701
2020-04-14,747
2020-04-15,767
2020-04-16,767
2020-04-17,797
2020-04-18,838
2020-04-19,838
2020-04-20,920
2020-04-21,935
2020-04-22,958
2020-04-23,966
2020-04-24,989
2020-04-25,1019
2020-04-26,1019
2020-04-27,1080
2020-04-28,1099
2020-04-29,1136
2020-04-30,1177
2020-05-01,1197
2020-05-02,1233
2020-05-03,1272
2020-05-04,1281
2020-05-05,1315
2020-05-06,1341
2020-05-07,1377
2020-05-08,1398
2020-05-09,1425
2020-05-10,1453
2020-05-11,1464
2020-05-12,1499
2020-05-13,1533
2020-05-14,1550
2020-05-15,1588
2020-05-16,1612
2020-05-17,1652
2020-05-18,1680
2020-05-19,1701
2020-05-20,1704
2020-05-21,1739
2020-05-22,1791
2020-05-23,1847
2020-05-24,1862
2020-05-25,1925
2020-05-26,1938
2020-05-27,1967
2020-05-28,2045
2020-05-29,2070
2020-05-30,2104
2020-05-31,2129
2020-06-01,2169
2020-06-02,2190
2020-06-03,2212
2020-06-04,2244
2020-06-05,2299
2020-06-06,2331
2020-06-07,2342
2020-06-08,2399
2020-06-09,2437
2020-06-10,2475
2020-06-11,2494
2020-06-12,2533
2020-06-13,2553
2020-06-14,2553
2020-06-15,2571
2020-06-16,2591
2020-06-17,2618
