2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,3
2020-03-14,4
2020-03-15,8
2020-03-16,8
2020-03-17,10
2020-03-18,17
2020-03-19,33
2020-03-20,42
2020-03-21,69
2020-03-22,91
2020-03-23,128
2020-03-24,177
2020-03-25,257
2020-03-26,402
2020-03-27,530
2020-03-28,709
2020-03-29,865
2020-03-30,1072
2020-03-31,1315
2020-04-01,1478
2020-04-02,1852
2020-04-03,2284
2020-04-04,2610
2020-04-05,3135
2020-04-06,3611
2020-04-07,4012
2020-04-08,4456
2020-04-09,5029
2020-04-10,5521
2020-04-11,6022
2020-04-12,6352
2020-04-13,6810
2020-04-14,7130
2020-04-15,7441
2020-04-16,8045
2020-04-17,8563
2020-04-18,9014
2020-04-19,9214
2020-04-20,9553
2020-04-21,10028
