2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,13
2020-03-22,19
2020-03-23,25
2020-03-24,27
2020-03-25,38
2020-03-26,63
2020-03-27,93
2020-03-28,109
2020-03-29,151
2020-03-30,231
2020-03-31,272
2020-04-01,374
2020-04-02,479
2020-04-03,584
2020-04-04,804
2020-04-05,877
2020-04-06,1006
2020-04-07,1146
2020-04-08,1319
2020-04-09,1466
2020-04-10,1562
2020-04-11,1620
2020-04-12,1684
2020-04-13,1747
2020-04-14,1803
2020-04-15,1922
2020-04-16,1999
2020-04-17,2092
2020-04-18,2141
2020-04-19,2203
2020-04-20,2245
2020-04-21,2295
