2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,6
2020-03-14,6
2020-03-15,7
2020-03-16,7
2020-03-17,9
2020-03-18,14
2020-03-19,14
2020-03-20,23
2020-03-21,33
2020-03-22,43
2020-03-23,54
2020-03-24,84
2020-03-25,101
2020-03-26,156
2020-03-27,185
2020-03-28,226
2020-03-29,276
2020-03-30,303
2020-03-31,338
2020-04-01,390
2020-04-02,470
2020-04-03,542
2020-04-04,616
2020-04-05,708
2020-04-06,822
2020-04-07,898
2020-04-08,1034
2020-04-09,1222
2020-04-10,1377
2020-04-11,1510
2020-04-12,1594
2020-04-13,1712
2020-04-14,1851
2020-04-15,1935
2020-04-16,2055
2020-04-17,2281
2020-04-18,2372
2020-04-19,2460
2020-04-20,2545
2020-04-21,2698
