2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,4
2020-03-18,5
2020-03-19,5
2020-03-20,6
2020-03-21,6
2020-03-22,6
2020-03-23,8
2020-03-24,10
2020-03-25,11
2020-03-26,11
2020-03-27,16
2020-03-28,16
2020-03-29,16
2020-03-30,24
2020-03-31,25
2020-04-01,28
2020-04-02,28
2020-04-03,33
2020-04-04,33
2020-04-05,37
2020-04-06,50
2020-04-07,56
2020-04-08,67
2020-04-09,71
2020-04-10,75
2020-04-11,88
2020-04-12,93
2020-04-13,101
2020-04-14,102
2020-04-15,116
2020-04-16,125
2020-04-17,126
2020-04-18,137
2020-04-19,137
2020-04-20,142
2020-04-21,146
